# file...... regulator_4.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... regulator 368
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:00 PDT,+176.473359193-58.261629777d,+91.1418177839+178.742209828d,+101.809850891+79.9186185198d
2001-08-01 13:00:01.000000 PDT,+176.473355266-58.2616308681d,+91.1418186813+178.742208992d,+101.809847874+79.9186162512d
2001-08-01 13:00:01.001000 PDT,+176.524833709-58.2648035613d,+91.1962759281+178.736813314d,+101.855292897+79.9020478419d
2001-08-01 13:00:01.002000 PDT,+176.616260642-58.2715729119d,+91.2932701824+178.724698055d,+101.93422536+79.8706359785d
2001-08-01 13:00:01.003000 PDT,+176.741497441-58.2826735559d,+91.4266149452+178.704150941d,+102.039719039+79.8244132541d
2001-08-01 13:00:01.004000 PDT,+176.894722792-58.299121912d,+91.5905437058+178.672885585d,+102.164786372+79.7628421712d
2001-08-01 13:00:01.005000 PDT,+177.070574146-58.3219510738d,+91.7797895559+178.628608494d,+102.302872296+79.6852498352d
2001-08-01 13:00:01.006000 PDT,+177.264147292-58.3521241877d,+91.9895608071+178.569205679d,+102.447977055+79.5909796337d
2001-08-01 13:00:01.007000 PDT,+177.470981659-58.3905122018d,+92.2155196093+178.492790559d,+102.594677551+79.4794319103d
2001-08-01 13:00:01.008000 PDT,+177.68703904-58.4378942613d,+92.4537609662+178.397701662d,+102.738110048+79.3500658601d
2001-08-01 13:00:01.009000 PDT,+177.908680943-58.494965415d,+92.7007931785+178.282483602d,+102.873940314+79.202388824d
2001-08-01 13:00:01.010000 PDT,+178.13380319-58.5623922907d,+92.9548291547+178.145844774d,+102.999486049+79.0355679281d
2001-08-01 13:00:01.011000 PDT,+178.362646121-58.6406921367d,+93.2166472311+177.986971627d,+103.114742527+78.8484589033d
2001-08-01 13:00:01.012000 PDT,+178.594924274-58.7299684932d,+93.4862829531+177.805889765d,+103.219718061+78.6408185632d
2001-08-01 13:00:01.013000 PDT,+178.827744107-58.8303831627d,+93.760891089+177.602309808d,+103.311583837+78.4129347748d
2001-08-01 13:00:01.014000 PDT,+179.058573022-58.9419465916d,+94.0379763981+177.37627272d,+103.388089346+78.1652717991d
2001-08-01 13:00:01.015000 PDT,+179.285180104-59.0646308321d,+94.3153639872+177.127909621d,+103.447354564+77.8982819082d
2001-08-01 13:00:01.016000 PDT,+179.505612639-59.1984042009d,+94.5911871325+176.857365651d,+103.487797782+77.6123475679d
2001-08-01 13:00:01.017000 PDT,+179.718177216-59.3432412662d,+94.8638723228+176.564776407d,+103.508101141+77.307767364d
2001-08-01 13:00:01.018000 PDT,+179.921424404-59.4991243141d,+95.1321248479+176.250263301d,+103.507192028+76.9847569082d
2001-08-01 13:00:01.019000 PDT,+180.11413489-59.6660419118d,+95.394914617+175.913935712d,+103.484230711+76.6434550387d
2001-08-01 13:00:01.020000 PDT,+180.295306479-59.8439866608d,+95.6514620283+175.55589548d,+103.438600226+76.2839315531d
2001-08-01 13:00:01.021000 PDT,+180.464141516-60.0329527896d,+95.9012239675+175.176242163d,+103.369897359+75.9061952742d
2001-08-01 13:00:01.022000 PDT,+180.620034681-60.2329338677d,+96.1438798765+174.775078247d,+103.27792395+75.5102019726d
2001-08-01 13:00:01.023000 PDT,+180.762561156-60.4439206414d,+96.379317938+174.352514581d,+103.162678431+75.0958619977d
2001-08-01 13:00:01.024000 PDT,+180.891465013-60.6658990129d,+96.6076213764+173.908675443d,+103.024347406+74.6630477045d
2001-08-01 13:00:01.025000 PDT,+181.006647947-60.8988481338d,+96.8290547761+173.443703757d,+102.863297457+74.2116006045d
2001-08-01 13:00:01.026000 PDT,+181.108158276-61.1427385953d,+97.0440505248+172.957766002d,+102.680066819+73.7413384078d
2001-08-01 13:00:01.027000 PDT,+181.196180186-61.3975307168d,+97.2531952298+172.451057135d,+102.475357159+73.252061895d
2001-08-01 13:00:01.028000 PDT,+181.271023209-61.6631737134d,+97.4572164435+171.923803739d,+102.250024484+72.7435602954d
2001-08-01 13:00:01.029000 PDT,+181.333111993-61.9396013147d,+97.6569680387+171.376274029d,+102.005073678+72.2156230546d
2001-08-01 13:00:01.030000 PDT,+181.382976153-62.2267339135d,+97.8534178217+170.80877516d,+101.741646268+71.6680401594d
2001-08-01 13:00:01.031000 PDT,+181.421240486-62.5244753956d,+98.0476332633+170.221660712d,+101.461013694+71.1006119358d
2001-08-01 13:00:01.032000 PDT,+181.448615309-62.8327120324d,+98.240767801+169.615334008d,+101.164568267+70.5131554844d
2001-08-01 13:00:01.033000 PDT,+181.465886916-63.1513113147d,+98.4340469919+168.990251416d,+100.853814063+69.9055112936d
2001-08-01 13:00:01.034000 PDT,+181.47390832-63.4801208635d,+98.6287546835+168.346925174d,+100.530357487+69.2775499164d
2001-08-01 13:00:01.035000 PDT,+181.473590058-63.8189674347d,+98.8262190899+167.68592579d,+100.195897576+68.6291786838d
2001-08-01 13:00:01.036000 PDT,+181.465891231-64.1676560378d,+99.0277989153+167.007883901d,+99.8522159582+67.9603483577d
2001-08-01 13:00:01.037000 PDT,+181.451810654-64.5259691642d,+99.2348694599+166.313491553d,+99.5011663508+67.2710597624d
2001-08-01 13:00:01.038000 PDT,+181.432378205-64.8936661131d,+99.4488088799+165.603502831d,+99.1446637236+66.5613703436d
2001-08-01 13:00:01.039000 PDT,+181.408646335-65.2704824956d,+99.6709845591+164.87873383d,+98.7846729749+65.831400501d
2001-08-01 13:00:01.040000 PDT,+181.381681769-65.6561298158d,+99.9027397071+164.140061909d,+98.4231972473+65.0813397848d
2001-08-01 13:00:01.041000 PDT,+181.352557373-66.0502952314d,+100.145380259+163.388424212d,+98.0622656862+64.3114527442d
2001-08-01 13:00:01.042000 PDT,+181.322344259-66.4526414642d,+100.400162226+162.624815428d,+97.7039209492+63.5220844442d
2001-08-01 13:00:01.043000 PDT,+181.292104113-66.862806818d,+100.668279392+161.850284815d,+97.3502062462+62.7136654243d
2001-08-01 13:00:01.044000 PDT,+181.262881754-67.2804054232d,+100.950851746+161.065932519d,+97.003152066+61.886716153d
2001-08-01 13:00:01.045000 PDT,+181.235697994-67.7050275815d,+101.248914512+160.272905079d,+96.6647626183+61.0418507186d
2001-08-01 13:00:01.046000 PDT,+181.211542763-68.1362403228d,+101.563407938+159.472390438d,+96.3370021696+60.1797797557d
2001-08-01 13:00:01.047000 PDT,+181.19136863-68.5735880731d,+101.895168047+158.665612166d,+96.0217811913+59.3013124228d
2001-08-01 13:00:01.048000 PDT,+181.176084563-69.016593555d,+102.244918236+157.853823324d,+95.7209426097+58.4073573518d
2001-08-01 13:00:01.049000 PDT,+181.166550232-69.4647587757d,+102.613262052+157.038299725d,+95.4362482097+57.4989224905d
2001-08-01 13:00:01.050000 PDT,+181.163570569-69.9175662263d,+103.00067693+156.220332997d,+95.1693652727+56.5771137572d
2001-08-01 13:00:01.051000 PDT,+181.167890871-70.3744802168d,+103.407509255+155.40122328d,+94.9218537548+55.6431323873d
2001-08-01 13:00:01.052000 PDT,+181.180192403-70.834948321d,+103.833970543+154.58227187d,+94.6951540197+54.6982710417d
2001-08-01 13:00:01.053000 PDT,+181.201088344-71.2984030191d,+104.280134901+153.764773845d,+94.4905753763+53.7439085616d
2001-08-01 13:00:01.054000 PDT,+181.231120466-71.7642633718d,+104.745937717+152.950010727d,+94.3092855479+52.781503486d
2001-08-01 13:00:01.055000 PDT,+181.270756176-72.2319368823d,+105.231175627+152.139243496d,+94.152301278+51.8125863159d
2001-08-01 13:00:01.056000 PDT,+181.32038625-72.7008213886d,+105.735507674+151.333705769d,+94.0204801672+50.8387506584d
2001-08-01 13:00:01.057000 PDT,+181.380323006-73.1703070657d,+106.258457667+150.534597515d,+93.914513873+49.8616433473d
2001-08-01 13:00:01.058000 PDT,+181.450799226-73.6397784433d,+106.79941767+149.743079199d,+93.8349229135+48.8829537235d
2001-08-01 13:00:01.059000 PDT,+181.531967479-74.1086165044d,+107.357652502+148.960266571d,+93.7820529831+47.9044022054d
2001-08-01 13:00:01.060000 PDT,+181.624552998-74.5761365299d,+107.93291814+148.187470841d,+93.7568432911+46.9278144248d
2001-08-01 13:00:01.061000 PDT,+181.729180186-75.0415151296d,+108.524653981+147.426189147d,+93.7600753616+45.9553493682d
2001-08-01 13:00:01.062000 PDT,+181.845751341-75.5040338789d,+109.131624791+146.677546157d,+93.7915614579+44.9889959662d
2001-08-01 13:00:01.063000 PDT,+181.974020123-75.9629632329d,+109.752394941+145.942613989d,+93.8508507514+44.0307642964d
2001-08-01 13:00:01.064000 PDT,+182.113629035-76.4175762026d,+110.385387294+145.222396889d,+93.9372694127+43.0826439329d
2001-08-01 13:00:01.065000 PDT,+182.264123277-76.8671556961d,+111.02891146+144.517823026d,+94.0499382269+42.1465781284d
2001-08-01 13:00:01.066000 PDT,+182.424959616-77.3109983719d,+111.68118286+143.829742223d,+94.1877874376+41.2244470295d
2001-08-01 13:00:01.067000 PDT,+182.595512697-77.7484163768d,+112.340336655+143.15892722d,+94.3495704437+40.3180566842d
2001-08-01 13:00:01.068000 PDT,+182.775085681-78.1787418969d,+113.004448469+142.506071747d,+94.5338829795+39.4291236772d
2001-08-01 13:00:01.069000 PDT,+182.962912406-78.6013253103d,+113.671539483+141.871797624d,+94.7391743405+38.5592743466d
2001-08-01 13:00:01.070000 PDT,+183.158166829-79.0155383734d,+114.339593732+141.256655296d,+94.963766636+37.7100349437d
