# file...... pow/node150_Power.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:00 PDT,+2401.77049614,+0.0598246173203,-1200.85949782,-2080.01985196,-1200.91929444,+2079.9719168
2001-08-01 13:00:01.000000 PDT,+2401.77049614,+0.0598246128553,-1200.85949782,-2080.01985196,-1200.91929444,+2079.97191681
2001-08-01 13:00:01.001000 PDT,+2401.77051293,+0.0598474997313,-1200.85948675,-2080.01987863,-1200.91932272,+2079.97192067
2001-08-01 13:00:01.002000 PDT,+2401.7705448,+0.059886962712,-1200.85946923,-2080.01992712,-1200.91937286,+2079.97192988
2001-08-01 13:00:01.003000 PDT,+2401.77059152,+0.0599395686245,-1200.85944816,-2080.01999545,-1200.91944169,+2079.97194591
2001-08-01 13:00:01.004000 PDT,+2401.77065348,+0.0600018818282,-1200.85942676,-2080.02008212,-1200.91952633,+2079.97197072
2001-08-01 13:00:01.005000 PDT,+2401.77073123,+0.0600706806782,-1200.85940816,-2080.02018592,-1200.91962418,+2079.97200637
2001-08-01 13:00:01.006000 PDT,+2401.77082535,+0.0601430211634,-1200.85939525,-2080.02030581,-1200.91973288,+2079.97205476
2001-08-01 13:00:01.007000 PDT,+2401.77093637,+0.0602162513541,-1200.85939065,-2080.02044084,-1200.91985032,+2079.97211765
2001-08-01 13:00:01.008000 PDT,+2401.77106476,+0.0602880043893,-1200.8593967,-2080.02059018,-1200.91997461,+2079.97219658
2001-08-01 13:00:01.009000 PDT,+2401.77121089,+0.060356182928,-1200.85941543,-2080.02075305,-1200.92010408,+2079.97229289
2001-08-01 13:00:01.010000 PDT,+2401.77137546,+0.0604195994827,-1200.85944828,-2080.02092945,-1200.92023796,+2079.97240778
2001-08-01 13:00:01.011000 PDT,+2401.77155943,+0.0604785421354,-1200.85949554,-2080.02112041,-1200.92037698,+2079.97254199
2001-08-01 13:00:01.012000 PDT,+2401.77176284,+0.0605332362522,-1200.85955706,-2080.02132612,-1200.92052134,+2079.9726955
2001-08-01 13:00:01.013000 PDT,+2401.77198524,+0.0605822487532,-1200.85963385,-2080.0215454,-1200.92066954,+2079.97286857
2001-08-01 13:00:01.014000 PDT,+2401.77222595,+0.0606244367286,-1200.85972652,-2080.02177707,-1200.92082026,+2079.97306114
2001-08-01 13:00:01.015000 PDT,+2401.77248424,+0.0606588488515,-1200.85983552,-2080.02201998,-1200.92097231,+2079.97327301
2001-08-01 13:00:01.016000 PDT,+2401.77275939,+0.0606846841071,-1200.85996117,-2080.02227308,-1200.92112464,+2079.97350394
2001-08-01 13:00:01.017000 PDT,+2401.77305073,+0.0607012682022,-1200.86010368,-2080.02253542,-1200.92127633,+2079.97375365
2001-08-01 13:00:01.018000 PDT,+2401.77335762,+0.0607080388872,-1200.86026319,-2080.02280615,-1200.92142658,+2079.97402183
2001-08-01 13:00:01.019000 PDT,+2401.77367946,+0.0607045355049,-1200.86043979,-2080.02308449,-1200.92157469,+2079.97430817
2001-08-01 13:00:01.020000 PDT,+2401.77401569,+0.0606903906288,-1200.86063349,-2080.02336975,-1200.92172008,+2079.97461235
2001-08-01 13:00:01.021000 PDT,+2401.77436578,+0.0606653228577,-1200.86084424,-2080.02366134,-1200.92186225,+2079.97493404
2001-08-01 13:00:01.022000 PDT,+2401.77472923,+0.0606291303291,-1200.86107197,-2080.02395871,-1200.92200077,+2079.97527289
2001-08-01 13:00:01.023000 PDT,+2401.77510558,+0.0605816847369,-1200.86131651,-2080.02426138,-1200.92213532,+2079.97562854
2001-08-01 13:00:01.024000 PDT,+2401.77549437,+0.060522925748,-1200.86157769,-2080.02456893,-1200.92226563,+2079.97600063
2001-08-01 13:00:01.025000 PDT,+2401.77589517,+0.060452855763,-1200.86185526,-2080.02488097,-1200.9223915,+2079.97638878
2001-08-01 13:00:01.026000 PDT,+2401.77630757,+0.0603715350034,-1200.86214895,-2080.0251972,-1200.92251278,+2079.97679258
2001-08-01 13:00:01.027000 PDT,+2401.77673117,+0.0602790768651,-1200.86245844,-2080.0255173,-1200.92262939,+2079.97721164
2001-08-01 13:00:01.028000 PDT,+2401.77716556,+0.0601756432643,-1200.86278338,-2080.02584103,-1200.92274128,+2079.97764551
2001-08-01 13:00:01.029000 PDT,+2401.77761036,+0.0600614415772,-1200.86312337,-2080.02616816,-1200.92284846,+2079.97809377
2001-08-01 13:00:01.030000 PDT,+2401.77806519,+0.0599367194094,-1200.86347799,-2080.02649848,-1200.92295095,+2079.97855595
2001-08-01 13:00:01.031000 PDT,+2401.77852965,+0.0598017616084,-1200.86384678,-2080.02683181,-1200.92304884,+2079.97903158
2001-08-01 13:00:01.032000 PDT,+2401.77900337,+0.059656886762,-1200.86422925,-2080.02716799,-1200.92314223,+2079.97952017
2001-08-01 13:00:01.033000 PDT,+2401.77948596,+0.0595024439225,-1200.8646249,-2080.02750687,-1200.92323123,+2079.9800212
2001-08-01 13:00:01.034000 PDT,+2401.77997702,+0.0593388095356,-1200.86503317,-2080.02784829,-1200.92331601,+2079.98053417
2001-08-01 13:00:01.035000 PDT,+2401.78047616,+0.0591663845301,-1200.86545351,-2080.02819214,-1200.92339673,+2079.98105851
2001-08-01 13:00:01.036000 PDT,+2401.78098296,+0.0589855915897,-1200.86588533,-2080.02853829,-1200.92347358,+2079.98159368
2001-08-01 13:00:01.037000 PDT,+2401.78149703,+0.0587968725403,-1200.86632801,-2080.0288866,-1200.92354675,+2079.9821391
2001-08-01 13:00:01.038000 PDT,+2401.78201792,+0.0586006859097,-1200.86678093,-2080.02923695,-1200.92361645,+2079.98269417
2001-08-01 13:00:01.039000 PDT,+2401.78254521,+0.0583975045866,-1200.86724343,-2080.02958921,-1200.9236829,+2079.98325829
2001-08-01 13:00:01.040000 PDT,+2401.78307844,+0.0581878136272,-1200.86771486,-2080.02994326,-1200.92374632,+2079.98383083
2001-08-01 13:00:01.041000 PDT,+2401.78361717,+0.0579721081501,-1200.86819453,-2080.03029896,-1200.92380693,+2079.98441114
2001-08-01 13:00:01.042000 PDT,+2401.78416091,+0.057750891361,-1200.86868174,-2080.03065616,-1200.92386496,+2079.98499858
2001-08-01 13:00:01.043000 PDT,+2401.78470918,+0.0575246726551,-1200.8691758,-2080.03101471,-1200.92392063,+2079.98559248
2001-08-01 13:00:01.044000 PDT,+2401.7852615,+0.0572939658358,-1200.86967598,-2080.03137446,-1200.92397418,+2079.98619214
2001-08-01 13:00:01.045000 PDT,+2401.78581733,+0.0570592874039,-1200.87018155,-2080.03173522,-1200.92402581,+2079.98679687
2001-08-01 13:00:01.046000 PDT,+2401.78637618,+0.0568211549526,-1200.87069178,-2080.03209683,-1200.92407575,+2079.98740597
2001-08-01 13:00:01.047000 PDT,+2401.78693748,+0.0565800856426,-1200.87120594,-2080.03245909,-1200.92412419,+2079.9880187
2001-08-01 13:00:01.048000 PDT,+2401.78750071,+0.0563365947313,-1200.87172326,-2080.03282179,-1200.92417136,+2079.98863435
2001-08-01 13:00:01.049000 PDT,+2401.78806529,+0.0560911942334,-1200.872243,-2080.03318472,-1200.92421742,+2079.98925217
2001-08-01 13:00:01.050000 PDT,+2401.78863066,+0.0558443916128,-1200.87276442,-2080.03354764,-1200.92426258,+2079.9898714
2001-08-01 13:00:01.051000 PDT,+2401.78919624,+0.055596688568,-1200.87328674,-2080.03391032,-1200.924307,+2079.99049131
2001-08-01 13:00:01.052000 PDT,+2401.78976143,+0.0553485799055,-1200.87380923,-2080.0342725,-1200.92435085,+2079.99111112
2001-08-01 13:00:01.053000 PDT,+2401.79032563,+0.0551005524709,-1200.87433113,-2080.03463392,-1200.92439427,+2079.99173008
2001-08-01 13:00:01.054000 PDT,+2401.79088823,+0.0548530841576,-1200.87485169,-2080.03499429,-1200.92443742,+2079.99234741
2001-08-01 13:00:01.055000 PDT,+2401.79144863,+0.0546066430047,-1200.87537018,-2080.03535333,-1200.92448041,+2079.99296234
2001-08-01 13:00:01.056000 PDT,+2401.79200619,+0.0543616863518,-1200.87588585,-2080.03571073,-1200.92452336,+2079.99357411
2001-08-01 13:00:01.057000 PDT,+2401.79256029,+0.0541186600807,-1200.87639797,-2080.03606619,-1200.92456638,+2079.99418194
2001-08-01 13:00:01.058000 PDT,+2401.7931103,+0.0538779979175,-1200.87690583,-2080.03641938,-1200.92460956,+2079.99478508
2001-08-01 13:00:01.059000 PDT,+2401.79365559,+0.0536401208193,-1200.87740871,-2080.03676998,-1200.92465298,+2079.99538276
2001-08-01 13:00:01.060000 PDT,+2401.7941957,+0.0534058500628,-1200.87790565,-2080.03711801,-1200.92469714,+2079.99597417
2001-08-01 13:00:01.061000 PDT,+2401.79472992,+0.0531761464007,-1200.87839544,-2080.0374634,-1200.92474258,+2079.99655825
2001-08-01 13:00:01.062000 PDT,+2401.79525752,+0.0529514973114,-1200.87887724,-2080.03780573,-1200.92478938,+2079.99713411
2001-08-01 13:00:01.063000 PDT,+2401.79577768,+0.0527323638226,-1200.87935022,-2080.03814457,-1200.92483758,+2079.99770081
2001-08-01 13:00:01.064000 PDT,+2401.79628961,+0.0525191872056,-1200.87981356,-2080.03847942,-1200.92488719,+2079.99825743
2001-08-01 13:00:01.065000 PDT,+2401.79679249,+0.0523123876007,-1200.88026644,-2080.03880981,-1200.92493821,+2079.99880303
2001-08-01 13:00:01.066000 PDT,+2401.79728551,+0.0521123633691,-1200.88070807,-2080.03913523,-1200.9249906,+2079.99933671
2001-08-01 13:00:01.067000 PDT,+2401.79776787,+0.0519194911785,-1200.8811377,-2080.03945519,-1200.92504434,+2079.99985758
2001-08-01 13:00:01.068000 PDT,+2401.79823879,+0.0517341256465,-1200.88155459,-2080.03976918,-1200.92509938,+2080.00036477
2001-08-01 13:00:01.069000 PDT,+2401.7986975,+0.0515566003269,-1200.88195803,-2080.04007671,-1200.92515564,+2080.00085744
2001-08-01 13:00:01.070000 PDT,+2401.79914327,+0.0513872277077,-1200.88234734,-2080.0403773,-1200.92521308,+2080.00133479
2001-08-01 13:00:01.071000 PDT,+2401.79957537,+0.0512262996576,-1200.88272188,-2080.04067046,-1200.92527159,+2080.00179602
2001-08-01 13:00:01.072000 PDT,+2401.79999309,+0.0510740878554,-1200.88308103,-2080.04095572,-1200.92533111,+2080.00224038
2001-08-01 13:00:01.073000 PDT,+2401.80039578,+0.0509308442354,-1200.8834242,-2080.04123264,-1200.92539154,+2080.00266715
2001-08-01 13:00:01.074000 PDT,+2401.80078277,+0.0507968014116,-1200.88375084,-2080.04150075,-1200.92545279,+2080.00307565
2001-08-01 13:00:01.075000 PDT,+2401.80115347,+0.0506721731149,-1200.88406043,-2080.04175965,-1200.92551476,+2080.00346523
2001-08-01 13:00:01.076000 PDT,+2401.8015073,+0.0505571546133,-1200.88435249,-2080.04200892,-1200.92557736,+2080.00383528
2001-08-01 13:00:01.077000 PDT,+2401.8018437,+0.0504519231093,-1200.88462655,-2080.04224817,-1200.9256405,+2080.00418522
2001-08-01 13:00:01.078000 PDT,+2401.80216217,+0.0503566381259,-1200.88488222,-2080.04247706,-1200.92570407,+2080.00451453
2001-08-01 13:00:01.079000 PDT,+2401.80246223,+0.0502714418409,-1200.8851191,-2080.04269522,-1200.92576798,+2080.00482271
2001-08-01 13:00:01.080000 PDT,+2401.80274347,+0.0501964594204,-1200.88533684,-2080.04290236,-1200.92583215,+2080.00510933
2001-08-01 13:00:01.081000 PDT,+2401.80300547,+0.0501317992867,-1200.88553515,-2080.04309817,-1200.92589648,+2080.00537397
2001-08-01 13:00:01.082000 PDT,+2401.8032479,+0.0500775533646,-1200.88571376,-2080.04328241,-1200.92596091,+2080.00561627
2001-08-01 13:00:01.083000 PDT,+2401.80347044,+0.0500337972807,-1200.88587241,-2080.04345483,-1200.92602534,+2080.00583593
2001-08-01 13:00:01.084000 PDT,+2401.80367282,+0.0500005905183,-1200.88601093,-2080.04361524,-1200.92608972,+2080.00603267
2001-08-01 13:00:01.085000 PDT,+2401.80385483,+0.0499779765422,-1200.88612915,-2080.04376345,-1200.92615397,+2080.00620628
2001-08-01 13:00:01.086000 PDT,+2401.80401628,+0.0499659828571,-1200.88622694,-2080.04389933,-1200.92621804,+2080.00635657
2001-08-01 13:00:01.087000 PDT,+2401.80415704,+0.0499646210597,-1200.88630423,-2080.04402275,-1200.92628188,+2080.00648343
2001-08-01 13:00:01.088000 PDT,+2401.80427701,+0.049973886833,-1200.88636097,-2080.04413364,-1200.92634544,+2080.00658676
2001-08-01 13:00:01.089000 PDT,+2401.80437616,+0.0499937599149,-1200.88639714,-2080.04423194,-1200.92640868,+2080.00666653
