# file...... gen/MG_1_GFA_status.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:00 PDT,TRUE,+60
2001-08-01 13:00:01.000000 PDT,TRUE,+60
2001-08-01 13:00:01.001000 PDT,TRUE,+60
2001-08-01 13:00:01.002000 PDT,TRUE,+60.0000000151
2001-08-01 13:00:01.003000 PDT,TRUE,+60.0000000411
2001-08-01 13:00:01.004000 PDT,TRUE,+60.0000000757
2001-08-01 13:00:01.005000 PDT,TRUE,+60.0000001166
2001-08-01 13:00:01.006000 PDT,TRUE,+60.0000001615
2001-08-01 13:00:01.007000 PDT,TRUE,+60.0000002087
2001-08-01 13:00:01.008000 PDT,TRUE,+60.0000002561
2001-08-01 13:00:01.009000 PDT,TRUE,+60.0000003023
2001-08-01 13:00:01.010000 PDT,TRUE,+60.0000003458
2001-08-01 13:00:01.011000 PDT,TRUE,+60.0000003858
2001-08-01 13:00:01.012000 PDT,TRUE,+60.0000004225
2001-08-01 13:00:01.013000 PDT,TRUE,+60.000000456
2001-08-01 13:00:01.014000 PDT,TRUE,+60.0000004854
2001-08-01 13:00:01.015000 PDT,TRUE,+60.0000005098
2001-08-01 13:00:01.016000 PDT,TRUE,+60.0000005288
2001-08-01 13:00:01.017000 PDT,TRUE,+60.0000005417
2001-08-01 13:00:01.018000 PDT,TRUE,+60.0000005481
2001-08-01 13:00:01.019000 PDT,TRUE,+60.0000005476
2001-08-01 13:00:01.020000 PDT,TRUE,+60.00000054
2001-08-01 13:00:01.021000 PDT,TRUE,+60.000000525
2001-08-01 13:00:01.022000 PDT,TRUE,+60.0000005024
2001-08-01 13:00:01.023000 PDT,TRUE,+60.0000004721
2001-08-01 13:00:01.024000 PDT,TRUE,+60.000000434
2001-08-01 13:00:01.025000 PDT,TRUE,+60.0000003881
2001-08-01 13:00:01.026000 PDT,TRUE,+60.0000003344
2001-08-01 13:00:01.027000 PDT,TRUE,+60.000000273
2001-08-01 13:00:01.028000 PDT,TRUE,+60.0000002039
2001-08-01 13:00:01.029000 PDT,TRUE,+60.0000001273
2001-08-01 13:00:01.030000 PDT,TRUE,+60.0000000433
2001-08-01 13:00:01.031000 PDT,TRUE,+59.999999952
2001-08-01 13:00:01.032000 PDT,TRUE,+59.9999998538
2001-08-01 13:00:01.033000 PDT,TRUE,+59.9999997488
2001-08-01 13:00:01.034000 PDT,TRUE,+59.9999996373
2001-08-01 13:00:01.035000 PDT,TRUE,+59.9999995196
2001-08-01 13:00:01.036000 PDT,TRUE,+59.9999993958
2001-08-01 13:00:01.037000 PDT,TRUE,+59.9999992664
2001-08-01 13:00:01.038000 PDT,TRUE,+59.9999991316
2001-08-01 13:00:01.039000 PDT,TRUE,+59.9999989918
2001-08-01 13:00:01.040000 PDT,TRUE,+59.9999988473
