# file...... gen/MG_3_node_76_freq.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:00 PDT,TRUE,+60
2001-08-01 13:00:01.000000 PDT,TRUE,+60
2001-08-01 13:00:01.001000 PDT,TRUE,+59.9999999999
2001-08-01 13:00:01.002000 PDT,TRUE,+60.0000031776
2001-08-01 13:00:01.003000 PDT,TRUE,+60.0000111067
2001-08-01 13:00:01.004000 PDT,TRUE,+60.0000254168
2001-08-01 13:00:01.005000 PDT,TRUE,+60.0000482409
2001-08-01 13:00:01.006000 PDT,TRUE,+60.000081746
2001-08-01 13:00:01.007000 PDT,TRUE,+60.0001279622
2001-08-01 13:00:01.008000 PDT,TRUE,+60.0001887285
2001-08-01 13:00:01.009000 PDT,TRUE,+60.0002656831
2001-08-01 13:00:01.010000 PDT,TRUE,+60.0003602714
2001-08-01 13:00:01.011000 PDT,TRUE,+60.0004738686
2001-08-01 13:00:01.012000 PDT,TRUE,+60.0006075523
2001-08-01 13:00:01.013000 PDT,TRUE,+60.0007615414
2001-08-01 13:00:01.014000 PDT,TRUE,+60.000936134
2001-08-01 13:00:01.015000 PDT,TRUE,+60.0011313026
2001-08-01 13:00:01.016000 PDT,TRUE,+60.0013468955
2001-08-01 13:00:01.017000 PDT,TRUE,+60.00158271
2001-08-01 13:00:01.018000 PDT,TRUE,+60.0018385198
2001-08-01 13:00:01.019000 PDT,TRUE,+60.0021140848
2001-08-01 13:00:01.020000 PDT,TRUE,+60.0024091544
2001-08-01 13:00:01.021000 PDT,TRUE,+60.0027234666
2001-08-01 13:00:01.022000 PDT,TRUE,+60.0030567477
2001-08-01 13:00:01.023000 PDT,TRUE,+60.0034087102
2001-08-01 13:00:01.024000 PDT,TRUE,+60.0037790516
2001-08-01 13:00:01.025000 PDT,TRUE,+60.004167453
2001-08-01 13:00:01.026000 PDT,TRUE,+60.0045735777
2001-08-01 13:00:01.027000 PDT,TRUE,+60.0049970701
2001-08-01 13:00:01.028000 PDT,TRUE,+60.0054375545
2001-08-01 13:00:01.029000 PDT,TRUE,+60.0058946355
2001-08-01 13:00:01.030000 PDT,TRUE,+60.0063678931
2001-08-01 13:00:01.031000 PDT,TRUE,+60.0068568872
2001-08-01 13:00:01.032000 PDT,TRUE,+60.0073611543
2001-08-01 13:00:01.033000 PDT,TRUE,+60.0078802076
2001-08-01 13:00:01.034000 PDT,TRUE,+60.0084135366
2001-08-01 13:00:01.035000 PDT,TRUE,+60.0089606069
2001-08-01 13:00:01.036000 PDT,TRUE,+60.0095208604
2001-08-01 13:00:01.037000 PDT,TRUE,+60.0100937146
2001-08-01 13:00:01.038000 PDT,TRUE,+60.0106785638
2001-08-01 13:00:01.039000 PDT,TRUE,+60.0112747784
