# file...... gen/Gen_3_Speed.csv
# date...... Thu May 25 03:46:06 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 4
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:00 PDT,+376.991118431,+0.278565368967,+0.99689537669,-0.295427102955,+1.04881941628+77.1945489233d,+1.05006882221+75.0886741033d,+0+0d,+0+0d,+0+0d,+0.339293069466+54.7661833391d,+149999.137123,+50004.4838023,+150346.781519,+398.807224278,+398.807224278
2001-08-01 13:00:01.000000 PDT,+376.991118431,+0.278564544684,+0.996895519247,-0.295426188484,+1.04881950921+77.1945903888d,+1.05006882221+75.0887213311d,+2519.60624136+1.04929406353d,+2519.60624136-118.950705936d,+2519.60624136+121.049294064d,+0.339292877067+54.7659782425d,+149999.129806,+50004.4767691,+150346.451033,+398.806347636,+398.806347667
2001-08-01 13:00:01.001000 PDT,+376.991268446,+0.278564544684,+0.996893542297,-0.295425133362,+1.04860982293+77.1919924569d,+1.0499216114+75.0873243948d,+2519.25301376+1.04789712721d,+2519.25301376-118.952102873d,+2519.25301376+121.047897127d,+0.338517877642+54.9061108086d,+149999.129814,+50004.4767854,+150673.881653,+399.674725289,+398.202519743
2001-08-01 13:00:01.002000 PDT,+376.992006124,+0.278564887272,+0.99688704231,-0.295422168227,+1.04822781651+77.1872634567d,+1.04965294759+75.0846883498d,+2518.60836364+1.04528071105d,+2518.60836364-118.954719289d,+2518.60836364+121.045280711d,+0.337066993675+55.180436656d,+149818.383322,+49461.4489924,+151282.108994,+401.28731256,+397.094173875
2001-08-01 13:00:01.003000 PDT,+376.993656518,+0.278566327232,+0.996874083111,-0.295416410091,+1.04769472177+77.1806689047d,+1.04927683313+75.0810006816d,+2517.70588914+1.04167554644d,+2517.70588914-118.958324454d,+2517.70588914+121.041675546d,+0.335024640269+55.5761445632d,+149477.76542,+48472.475221,+152139.00561,+403.558529378,+395.533063958
2001-08-01 13:00:01.004000 PDT,+376.996508115,+0.278569924748,+0.996853155228,-0.295407067718,+1.04703017469+77.1724534857d,+1.04880618785+75.0764589924d,+2516.57659097+1.0373399797d,+2516.57659097-118.96266002d,+2516.57659097+121.03733998d,+0.332468696091+56.0816091749d,+148996.905311,+47091.118856,+153215.629682,+406.411270088,+393.561065516
2001-08-01 13:00:01.005000 PDT,+377.000814837,+0.278577009958,+0.996823116821,-0.295393479436,+1.046252085+77.1628397254d,+1.04825293955+75.0712291764d,+2515.24908954+1.0325161163d,+2515.24908954-118.967483884d,+2515.24908954+121.032516116d,+0.329476813298+56.6868840966d,+148395.595297,+45366.2717121,+154485.918439,+409.776086308,+391.221465535
2001-08-01 13:00:01.006000 PDT,+377.006798414,+0.27858915018,+0.996783137946,-0.295375128393,+1.04537676751+77.1520298879d,+1.04762812579+75.0654407262d,+2513.74986909+1.02742324966d,+2513.74986909-118.97257675d,+2513.74986909+121.02742325d,+0.326126361065+57.3835815361d,+147691.816468,+43342.9656196,+155926.410766,+413.590448296,+388.560383739
2001-08-01 13:00:01.007000 PDT,+377.014650709,+0.278608119405,+0.996732650787,-0.295351649129,+1.0444190533+77.1402075425d,+1.04694193587+75.0591916018d,+2512.10337853+1.02226098181d,+2512.10337853-118.977739018d,+2512.10337853+121.022260982d,+0.322493165081+58.1645161016d,+146901.759609,+41062.8373585,+157515.996234,+417.798077443,+385.625638585
2001-08-01 13:00:01.008000 PDT,+377.024535905,+0.27863586985,+0.996671305575,-0.295322830409,+1.04339239454+77.1275389703d,+1.04620374395+75.052554301d,+2510.33211085+1.01721366435d,+2510.33211085-118.982786336d,+2510.33211085+121.017213664d,+0.318650298918+59.0233442746d,+146040.230776,+38564.2755107,+159235.688022,+422.348343032,+382.465337581
2001-08-01 13:00:01.009000 PDT,+377.036592538,+0.278674505481,+0.996598931797,-0.295288615948,+1.04230896319+77.1141744278d,+1.04542214434+75.0455808681d,+2508.45668781+1.01245389009d,+2508.45668781-118.98754611d,+2508.45668781+121.01245389d,+0.314667201619+59.9542606257d,+145121.026101,+35882.5189639,+161068.417489,+427.195717013,+379.126784968
2001-08-01 13:00:01.010000 PDT,+377.050935379,+0.278726257371,+0.996515504208,-0.29524910355,+1.04117974395+77.1002492885d,+1.0446049905+75.0383065809d,+2506.49595354+1.00814476772d,+2506.49595354-118.991855232d,+2506.49595354+121.008144768d,+0.310609106722+60.951755937d,+144157.187694,+33049.7721341,+162998.84833,+432.299281174,+375.655765441
2001-08-01 13:00:01.011000 PDT,+377.06765688,+0.278793460913,+0.996421078586,-0.295204539101,+1.04001461909+77.0858850729d,+1.04375944586+75.0307479784d,+2504.46709648+1.0044366445d,+2504.46709648-118.995563356d,+2504.46709648+121.004436644d,+0.306539851894+62.0097322439d,+143160.923262,+30097.5247958,+165013.208471,+437.622281996,+372.098908568
2001-08-01 13:00:01.012000 PDT,+377.086827892,+0.278878534223,+0.996315705886,-0.29515532021,+1.03882244906+77.0711903391d,+1.04289204201+75.0228972782d,+2502.38578895+1.00146028591d,+2502.38578895-118.998539714d,+2502.38578895+121.001460286d,+0.30252446857+63.1207617701d,+142144.09718,+27058.2612739,+167099.137982,+443.131728881,+368.506625341
2001-08-01 13:00:01.013000 PDT,+377.108498565,+0.278983956854,+0.996199435833,-0.295102024344,+1.03761115778+77.0562614511d,+1.04200872298+75.0147261342d,+2500.26629345+0.999329413801d,+2500.26629345-119.000670586d,+2500.26629345+120.999329414d,+0.298622922+64.2776782292d,+141119.140022,+23960.2889017,+169245.551417,+448.798030438,+364.928583462
2001-08-01 13:00:01.014000 PDT,+377.132700703,+0.279112250368,+0.996072392225,-0.29504540855,+1.03638781241+77.0411834301d,+1.04111490628+75.0061899653d,+2498.12160914+0.998143921791d,+2498.12160914-119.001856078d,+2498.12160914+120.998143922d,+0.294885942283+65.4750894191d,+140096.416668,+20824.2953544,+171442.51335,+454.594663976,+361.40993939
2001-08-01 13:00:01.015000 PDT,+377.159449417,+0.279265960572,+0.995934754497,-0.294986387782,+1.0351586866+77.0260307181d,+1.04021544787+74.9972434341d,+2495.96338771+0.998004336594d,+2495.96338771-119.001995663d,+2495.96338771+120.998004337d,+0.291357786604+66.7071876611d,+139085.883471,+17669.0468768,+173681.125838,+460.497877242,+357.991099335
2001-08-01 13:00:01.016000 PDT,+377.188744522,+0.27944764118,+0.995786742505,-0.294926020291,+1.03392932515+77.0108679195d,+1.03931467461+74.9878424864d,+2493.80201136+0.999012920862d,+2493.80201136-119.000987079d,+2493.80201136+120.999012921d,+0.288076209762+67.9676684004d,+138097.594018,+14511.1177686,+175953.426674,+466.486418879,+354.70762798
2001-08-01 13:00:01.017000 PDT,+377.220571799,+0.279659838861,+0.995628603609,-0.294865494933,+1.03270460266+76.9957504618d,+1.03841642903+74.9779431183d,+2491.64670008+1.00127158427d,+2491.64670008-118.998728416d,+2491.64670008+121.001271584d,+0.285072984107+69.249781499d,+137141.590668,+11365.0192129,+178252.297407,+472.541294758,+351.590952796
