# file...... gen/Gen_1_Speed.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 2
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:00 PDT,+376.991118431,+0.00945302150644,+1.0010398363,-0.00885672259537,+1.00112852007+89.5739285172d,+1.00111616432+89.5141845766d,+0+0d,+0+0d,+0+0d,+0.00903620478415+83.748872413d,+89999.9715353,+8999.98219458,+90005.3189119,+238.74652349,+238.74652349
2001-08-01 13:00:01.000000 PDT,+376.991118431,+0.00945302107671,+1.00103983632,-0.00885672214651,+1.00112852006+89.5739285388d,+1.00111616432+89.5141846012d,+2402.145919+0.0558028125717d,+2402.145919-119.944197187d,+2402.145919+120.055802813d,+0.0090362042776+83.7488752248d,+89999.9716493,+8999.98214259,+90005.3143087,+238.746511279,+238.746511279
2001-08-01 13:00:01.001000 PDT,+376.991119271,+0.00945302107671,+1.00103963685,-0.00885670211183,+1.00111758723+89.5739240631d,+1.00110886402+89.5142015644d,+2402.12840216+0.0558197757665d,+2402.12840216-119.944180224d,+2402.12840216+120.055819776d,+0.0090248175406+84.1732613738d,+89999.9716492,+8999.98214266,+90005.4520169,+238.74687603,+238.615698811
2001-08-01 13:00:01.002000 PDT,+376.991121759,+0.00945302218403,+1.00103891015,-0.00885664665697,+1.0010979935+89.5739162277d,+1.00109565592+89.5142287316d,+2402.09670977+0.0558470064343d,+2402.09670977-119.944152994d,+2402.09670977+120.055847006d,+0.00900627455297+84.946578998d,+89984.425922,+8317.51590659,+90005.7589813,+238.747688702,+238.401042964
2001-08-01 13:00:01.003000 PDT,+376.991126597,+0.00945302635864,+1.00103741179,-0.00885654326658,+1.00107100259+89.5739057027d,+1.00107729346+89.5142628883d,+2402.05264962+0.0558814022372d,+2402.05264962-119.944118598d,+2402.05264962+120.055881402d,+0.00898410287019+86.028247346d,+89950.7538357,+7083.28998722,+90006.1830208,+238.748810438,+238.12604918
2001-08-01 13:00:01.004000 PDT,+376.991134386,+0.00945303627026,+1.00103495553,-0.00885638211479,+1.00103773591+89.5738930808d,+1.00105445548+89.5143019266d,+2401.99785063+0.0559210084438d,+2401.99785063-119.944078992d,+2401.99785063+120.055921008d,+0.00896188900057+87.381448151d,+89898.4096524,+5368.00778709,+90006.6094811,+238.749936727,+237.807312196
2001-08-01 13:00:01.005000 PDT,+376.99114563,+0.009453055173,+1.00103140466,-0.00885615583732,+1.00099918721+89.5738788831d,+1.00102775312+89.5143444214d,+2401.93377918+0.0559645862784d,+2401.93377918-119.944035414d,+2401.93377918+120.055964586d,+0.00894312630016+88.9717485539d,+89828.2824213,+3235.26043499,+90006.878006,+238.75064189,+237.456972414
2001-08-01 13:00:01.006000 PDT,+376.991160739,+0.00945308679382,+1.00102666445,-0.00885585928324,+1.00095623587+89.5738635658d,+1.00099773599+89.514389368d,+2401.86175406+0.0560113446759d,+2401.86175406-119.943988655d,+2401.86175406+120.056011345d,+0.00893108759091+90.7662001824d,+89742.0248523,+742.223679565,+90006.7966703,+238.750416572,+237.084247715
2001-08-01 13:00:01.007000 PDT,+376.991180036,+0.00945313523245,+1.00102067549,-0.0088554892652,+1.00090965872+89.5738475258d,+1.00096489784+89.5144360225d,+2401.78295998+0.0560607744758d,+2401.78295998-119.943939226d,+2401.78295998+120.056060774d,+0.00892872301098+92.7327573829d,+89641.6503077,-2059.72856321,+90006.1538551,+238.748699231,+236.696388647
2001-08-01 13:00:01.008000 PDT,+376.991203762,+0.00945320487116,+1.0010134079,-0.00885504431862,+1.00086014082+89.5738311068d,+1.00092968169+89.5144838039d,+2401.69845995+0.0561125458741d,+2401.69845995-119.943887454d,+2401.69845995+120.056112546d,+0.00893858182562+94.8400041445d,+89529.2951335,-5124.47698288,+90004.7281736,+238.744902469,+236.299276677
2001-08-01 13:00:01.009000 PDT,+376.991232082,+0.00945330029312,+1.00100485634,-0.00885452447575,+1.00080828506+89.573814604d,+1.0008924845+89.5145322355d,+2401.6092065+0.0561664447587d,+2401.6092065-119.943833555d,+2401.6092065+120.056166445d,+0.00896275764449+97.0571602648d,+89407.0818431,-8410.66480577,+90002.2967028,+238.738434859,+235.897802317
2001-08-01 13:00:01.010000 PDT,+376.991265094,+0.00945342620873,+1.00099503557,-0.00885393105705,+1.00075462087+89.5737982689d,+1.00085366148+89.5145809092d,+2401.51605192+0.0562223328892d,+2401.51605192-119.943777667d,+2401.51605192+120.056222333d,+0.00900285678708+99.3543170866d,+89277.0432683,-11881.253148,+89998.6417391,+238.728718865,+235.496107665
2001-08-01 13:00:01.011000 PDT,+376.991302831,+0.00945358738939,+1.00098397671,-0.00885326646438,+1.00069961203+89.5737823142d,+1.00081352994+89.5146294691d,+2401.41975758+0.0562801278133d,+2401.41975758-119.943719872d,+2401.41975758+120.056280128d,+0.00905998838443+101.702840484d,+89141.0569021,-15503.1315563,+89993.5563272,+238.7152055,+235.097718203
2001-08-01 13:00:01.012000 PDT,+376.991345275,+0.00945378860905,+1.00097172396,-0.00885253398017,+1.00064366369+89.5737669175d,+1.00077237282+89.5146776059d,+2401.32100241+0.0563397936023d,+2401.32100241-119.943660206d,+2401.32100241+120.056339794d,+0.0091347753206+104.075851329d,+89000.8126714,-19246.7503125,+89986.8486683,+238.697386017,+234.705614332
2001-08-01 13:00:01.013000 PDT,+376.991392355,+0.00945403459157,+1.00095833176,-0.00885173762406,+1.0005871287+89.5737522254d,+1.00073044196+89.5147250415d,+2401.22039066+0.0564013229474d,+2401.22039066-119.943598677d,+2401.22039066+120.056401323d,+0.00922738601119+106.448693018d,+88857.8803296,-23085.7437928,+89978.3453367,+238.674800437,+234.322346779
2001-08-01 13:00:01.014000 PDT,+376.991443957,+0.00945432996292,+1.00094386234,-0.00885088205653,+1.00053031325+89.5737383557d,+1.00068796097+89.5147715144d,+2401.11845889+0.0564647194367d,+2401.11845889-119.943535281d,+2401.11845889+120.056464719d,+0.0093375825+108.799355798d,+88713.7609755,-26996.6446464,+89967.8935765,+238.647043636,+233.95014523
2001-08-01 13:00:01.015000 PDT,+376.991499926,+0.00945467920859,+1.00092838369,-0.00884997245475,+1.00047348202+89.5737254013d,+1.00064512796+89.5148167757d,+2401.01568246+0.0565299909577d,+2401.01568246-119.943470009d,+2401.01568246+120.056529991d,+0.00946477876292+111.108797453d,+88569.7984901,-30958.616966,+89955.3631075,+238.613770138,+233.590967391
2001-08-01 13:00:01.016000 PDT,+376.99156007,+0.00945508663623,+1.00091196781,-0.00884901440099,+1.00041686273+89.573713432d,+1.00060211794+89.5148605881d,+2400.91248131+0.0565971473056d,+2400.91248131-119.943402853d,+2400.91248131+120.056597147d,+0.00960810386617+113.361097103d,+88427.1880102,-34953.2113058,+89940.6473066,+238.574697242,+233.246524443
2001-08-01 13:00:01.017000 PDT,+376.991624169,+0.00945555634295,+1.00089468916,-0.00884801378305,+1.00036065031+89.5737024978d,+1.00055908508+89.5149027276d,+2400.80922535+0.0566661990264d,+2400.80922535-119.943333801d,+2400.80922535+120.056666199d,+0.00976646668769+115.543462643d,+88286.9877544,-38964.1384437,+89923.6638508,+238.529606723,+232.918298832
2001-08-01 13:00:01.018000 PDT,+376.991691974,+0.00945609218706,+1.00087662351,-0.008846976706,+1.00030501051+89.5736926305d,+1.00051616469+89.5149429836d,+2400.70623927+0.0567371566104d,+2400.70623927-119.943262843d,+2400.70623927+120.056737157d,+0.00993861841963+117.646105699d,+88150.1309488,-42977.0621975,+89904.3548995,+238.478345315,+232.607559461
2001-08-01 13:00:01.019000 PDT,+376.991763215,+0.009456697764,+1.00085784679,-0.00884590941405,+1.00025008331+89.5736838461d,+1.00047347509+89.5149811597d,+2400.60380695+0.0568100297437d,+2400.60380695-119.94318997d,+2400.60380695+120.05681003d,+0.0101232098855+119.66201131d,+88017.4368349,-46979.4103425,+89882.6868866,+238.420824158,+232.315376048
2001-08-01 13:00:01.020000 PDT,+376.991837603,+0.00945737638615,+1.00083843432,-0.00884481822172,+1.00019598581+89.5736761467d,+1.00043111925+89.5150170744d,+2400.50217547+0.0568848265548d,+2400.50217547-119.943115173d,+2400.50217547+120.056884827d,+0.0103188416966+121.586635413d,+87889.6205573,-50960.2023071,+89858.6499855,+238.357017374,+232.042633069
2001-08-01 13:00:01.021000 PDT,+376.991914835,+0.0094581310662,+1.00081846004,-0.00884370945333,+1.00014281493+89.5736695221d,+1.00038918632+89.5150505607d,+2400.40155877+0.0569615528691d,+2400.40155877-119.943038447d,+2400.40155877+120.056961553d,+0.010524106239+123.417563113d,+87767.3020011,-54909.8923,+89832.257303,+238.286959927,+231.790043281
2001-08-01 13:00:01.022000 PDT,+376.991994593,+0.00945896450403,+1.00079799596,-0.00884258939005,+1.00009064977+89.5736639512d,+1.00034775306+89.5150814669d,+2400.30214098+0.0570402114992d,+2400.30214098-119.942959789d,+2400.30214098+120.057040211d,+0.0107376213002+125.154156379d,+87651.0137184,-58820.226571,+89803.5438507,+238.210744893,+231.558160733
2001-08-01 13:00:01.023000 PDT,+376.992076554,+0.00945987907661,+1.00077711173,-0.00884146422369,+1.00003955377+89.5736594038d,+1.00030688499+89.5151096558d,+2400.20407939+0.0571208015948d,+2400.20407939-119.942879198d,+2400.20407939+120.057120802d,+0.0109580557488+126.797213383d,+87541.2080822,-62684.1135935,+89772.5653399,+238.128520261,+231.347393165
2001-08-01 13:00:01.024000 PDT,+376.992160388,+0.00946087683086,+1.00075587426,-0.00884034001665,+0.999989576599+89.5736558413d,+1.00026663766+89.5151350052d,+2400.1075072+0.0572033180671d,+2400.1075072-119.942796682d,+2400.1075072+120.057203318d,+0.0111841480774+128.348654771d,+87438.2637842,-66495.5060488,+89739.396836,+238.040485361,+231.158013757
2001-08-01 13:00:01.025000 PDT,+376.992245759,+0.00946195947916,+1.00073434746,-0.0088392226674,+0.999940755842+89.5736532185d,+1.00022705757+89.515157407d,+2400.01253606+0.0572877510982d,+2400.01253606-119.942712249d,+2400.01253606+120.057287751d,+0.0114147188178+129.811245806d,+87342.4917721,-70249.2935814,+89704.131309,+237.94688702,+230.990172197
2001-08-01 13:00:01.026000 PDT,+376.992332334,+0.00946312839736,+1.00071259206,-0.00883811788093,+0.99989311855+89.5736514842d,+1.0001881832+89.5151767676d,+2399.91925825+0.0573740857361d,+2399.91925825-119.942625914d,+2399.91925825+120.057374086d,+0.0116486779037+131.188358211d,+87254.1406993,-73941.2053851,+89666.8781089,+237.848015512,+230.843905074
2001-08-01 13:00:01.027000 PDT,+376.992419779,+0.00946438462505,+1.00069066545,-0.0088370311437,+0.999846682579+89.5736505821d,+1.00015004579+89.5151930069d,+2399.82774879+0.0574623015768d,+2399.82774879-119.942537698d,+2399.82774879+120.057462302d,+0.0118850280126+132.483771782d,+87173.4019479,-77567.7217559,+89627.7613914,+237.744200385,+230.719145633
2001-08-01 13:00:01.028000 PDT,+376.992507762,+0.00946572886784,+1.00066862166,-0.00883596770263,+0.999801457806+89.5736504523d,+1.00011267019+89.5152060584d,+2399.73806724+0.0575523725794d,+2399.73806724-119.942447627d,+2399.73806724+120.057552373d,+0.0121228648416+133.7015135d,+87100.4142734,-81125.9938221,+89586.9185184,+237.635806213,+230.61573262
2001-08-01 13:00:01.029000 PDT,+376.992595959,+0.00946716150161,+1.00064651127,-0.00883493254794,+0.999757447205+89.5736510312d,+1.0000760755+89.5152158687d,+2399.65025946+0.0576442667433d,+2399.65025946-119.942355733d,+2399.65025946+120.057644267d,+0.0123613749946+134.845729315d,+87035.2682037,-84613.7707697,+89544.49845,+237.523228333,+230.533419788
2001-08-01 13:00:01.030000 PDT,+376.99268405,+0.00946868257836,+1.00062438146,-0.00883393039895,+0.999714647804+89.5736522529d,+1.00004027574+89.5152223969d,+2399.56435908+0.0577379462019d,+2399.56435908-119.942262054d,+2399.56435908+120.057737946d,+0.0125998324814+135.920586548d,+86978.009734,-88029.333708,+89500.6601489,+237.40688861,+230.471882874
2001-08-01 13:00:01.031000 PDT,+376.992771725,+0.0094702918337,+1.00060227603,-0.00883296569317,+0.999673051539+89.5736540497d,+1.00000528039+89.5152256143d,+2399.48038889+0.0578333671427d,+2399.48038889-119.942166633d,+2399.48038889+120.057833367d,+0.0128375938958+136.930199115d,+86928.6443918,-91371.4360207,+89455.571008,+237.287231261,+230.430727481
2001-08-01 13:00:01.032000 PDT,+376.992858681,+0.00947198869558,+1.00058023547,-0.0088320425779,+0.999632646009+89.5736563524d,+0.999971094986+89.515225504d,+2399.3983621+0.057930479848d,+2399.3983621-119.94206952d,+2399.3983621+120.05793048d,+0.0130740930714+137.878573596d,+86887.1405879,-94639.249127,+89409.4053142,+237.164718788,+230.409496128
2001-08-01 13:00:01.033000 PDT,+376.992944628,+0.00947377229439,+1.00055829704,-0.00883116490436,+0.999593415145+89.5736590911d,+0.999937721502+89.5152220603d,+2399.31828351+0.0580292287925d,+2399.31828351-119.941970771d,+2399.31828351+120.058029229d,+0.0133088353705+138.769571319d,+86853.4328614,-97832.3134832,+89362.3427601,+237.039828022,+230.407674847
2001-08-01 13:00:01.034000 PDT,+376.993029285,+0.00947564147397,+1.00053649485,-0.00883033622388,+0.999555339806+89.5736621956d,+0.999905158835+89.5152152882d,+2399.24015044+0.0581295527913d,+2399.24015044-119.941870447d,+2399.24015044+120.058129553d,+0.0135413918743+139.606883228d,+86827.4249183,-100950.49427,+89314.5670103,+236.913046322,+230.424699375
2001-08-01 13:00:01.035000 PDT,+376.993112386,+0.0094775948037,+1.00051486002,-0.00882955978614,+0.999518398301+89.5736655958d,+0.999873403171+89.515205203d,+2399.16395375+0.0582313851918d,+2399.16395375-119.941768615d,+2399.16395375+120.058231385d,+0.0137713936452+140.394014673d,+86808.9924786,-103993.941353,+89266.2643298,+236.784867938,+230.45996096
2001-08-01 13:00:01.036000 PDT,+376.993193675,+0.00947963059129,+1.00049342078,-0.00882883853909,+0.999482566854+89.5736692223d,+0.999842448336+89.5151918299d,+2399.08967862+0.0583346541044d,+2399.08967862-119.941665346d,+2399.08967862+120.058334654d,+0.0139985261795+141.134277782d,+86797.9859463,-106963.053141,+89217.6222804,+236.655790548,+230.512811811
2001-08-01 13:00:01.037000 PDT,+376.993272913,+0.00948174689628,+1.00047220257,-0.00882817513049,+0.999447820009+89.5736730062d,+0.999812286107+89.5151752031d,+2399.01730533+0.0584392826672d,+2399.01730533-119.941560717d,+2399.01730533+120.058439283d,+0.0142225241286+141.830789479d,+86794.2329175,-109858.443979,+89168.8284883,+236.526311993,+230.58257021
2001-08-01 13:00:01.038000 PDT,+376.993349873,+0.00948394154416,+1.00045122821,-0.00882757191078,+0.99941413099+89.5736768802d,+0.999782906494+89.5151553657d,+2398.94680989+0.05854518934d,+2398.94680989-119.941454811d,+2398.94680989+120.058545189d,+0.0144431663378+142.486473658d,+86797.5405362,-112680.914787,+89120.0694867,+236.396927205,+230.66852532
2001-08-01 13:00:01.039000 PDT,+376.993424343,+0.00948621214087,+1.00043051805,-0.00882703093722,+0.999381472013+89.573680778d,+0.999754297998+89.515132369d,+2398.87816473+0.0586522882229d,+2398.87816473-119.941347712d,+2398.87816473+120.058652288d,+0.0146602712259+143.10406628d,+86807.6977119,-115431.426616,+89071.5296359,+236.268125342,+230.769941681
2001-08-01 13:00:01.040000 PDT,+376.993496127,+0.00948855608772,+1.00041009003,-0.00882655397919,+0.999349814563+89.5736846355d,+0.999726447834+89.5151062719d,+2398.81133916+0.0587604893953d,+2398.81133916-119.941239511d,+2398.81133916+120.058760489d,+0.0148736925169+143.686122495d,+86824.4772041,-118111.076889,+89023.3901215,+236.140387132,+230.886063448
2001-08-01 13:00:01.041000 PDT,+376.993565043,+0.00949097059652,+1.00038995993,-0.00882614252436,+0.99931912963+89.5736883899d,+0.99969934214+89.5150771406d,+2398.74629992+0.0588696992727d,+2398.74629992-119.941130301d,+2398.74629992+120.058869699d,+0.0150833153205+144.235025051d,+86847.637588,-120721.078069,+88975.8280311,+236.01418242,+231.016118346
2001-08-01 13:00:01.042000 PDT,+376.993630925,+0.00949345270494,+1.00037014141,-0.00882579778577,+0.999289387921+89.573691981d,+0.999672966157+89.515045048d,+2398.6830116+0.058979820976d,+2398.6830116-119.941020179d,+2398.6830116+120.058979821d,+0.0152890525511+144.752993474d,+86876.9251038,-123262.738537,+88929.0155108,+235.889967936,+231.159321388
2001-08-01 13:00:01.043000 PDT,+376.993693622,+0.00949599929191,+1.00035064618,-0.00882552070968,+0.999260560036+89.5736953505d,+0.999647304396+89.515010073d,+2398.62143704+0.0590907547108d,+2398.62143704-119.940909245d,+2398.62143704+120.059090755d,+0.0154908416696+145.242093593d,+86912.0753999,-125737.445474,+88883.1189991,+235.768185258,+231.314878359
2001-08-01 13:00:01.044000 PDT,+376.993752999,+0.00949860709308,+1.00033148415,-0.00882531198402,+0.999232616627+89.5736984426d,+0.999622340784+89.5149723005d,+2398.56153766+0.0592023981535d,+2398.56153766-119.940797602d,+2398.56153766+120.059202398d,+0.0156886417308+145.70424714d,+86952.8151751,-128146.649572,+88838.2985382,+235.64925899,+231.481989062
2001-08-01 13:00:01.045000 PDT,+376.993808936,+0.0095012727162,+1.0003126635,-0.0088251720474,+0.999205528528+89.5737012041d,+0.999598058794+89.5149318202d,+2398.5032738+0.0593146468418d,+2398.5032738-119.940685353d,+2398.5032738+120.059314647d,+0.0158824307141+146.141241201d,+86998.8637252,-130491.851398,+88794.7071611,+235.533595132,+231.65985037
2001-08-01 13:00:01.046000 PDT,+376.993861327,+0.00950399265639,+1.00029419088,-0.00882510109867,+0.999179266871+89.5737035842d,+0.999574441562+89.5148887268d,+2398.44660502+0.0594273945654d,+2398.44660502-119.940572605d,+2398.44660502+120.059427395d,+0.0160722031183+146.55473738d,+87049.934399,-132774.589263,+88752.4903519,+235.42157965,+231.847659055
2001-08-01 13:00:01.047000 PDT,+376.993910083,+0.0095067633112,+1.00027607146,-0.00882509910673,+0.999153803178+89.5737055349d,+0.999551471991+89.5148431192d,+2398.39149027+0.0595405337564d,+2398.39149027-119.940459466d,+2398.39149027+120.059540534d,+0.0162579677997+146.94628057d,+87105.7359687,-134996.428452,+88711.7855777,+235.313577236,+232.044614445
