# file...... gen/MG_2_GFA_status.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 288
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:00 PDT,TRUE,+60
2001-08-01 13:00:01.000000 PDT,TRUE,+60
2001-08-01 13:00:01.001000 PDT,TRUE,+59.9999999999
2001-08-01 13:00:01.002000 PDT,TRUE,+60.0000058949
2001-08-01 13:00:01.003000 PDT,TRUE,+60.0000205291
2001-08-01 13:00:01.004000 PDT,TRUE,+60.0000466045
2001-08-01 13:00:01.005000 PDT,TRUE,+60.0000876901
2001-08-01 13:00:01.006000 PDT,TRUE,+60.0001474364
2001-08-01 13:00:01.007000 PDT,TRUE,+60.0002292646
2001-08-01 13:00:01.008000 PDT,TRUE,+60.0003362554
2001-08-01 13:00:01.009000 PDT,TRUE,+60.0004711203
2001-08-01 13:00:01.010000 PDT,TRUE,+60.0006362092
2001-08-01 13:00:01.011000 PDT,TRUE,+60.000833859
2001-08-01 13:00:01.012000 PDT,TRUE,+60.0010660633
2001-08-01 13:00:01.013000 PDT,TRUE,+60.0013331398
2001-08-01 13:00:01.014000 PDT,TRUE,+60.0016352636
2001-08-01 13:00:01.015000 PDT,TRUE,+60.001972027
2001-08-01 13:00:01.016000 PDT,TRUE,+60.0023427775
2001-08-01 13:00:01.017000 PDT,TRUE,+60.0027467565
2001-08-01 13:00:01.018000 PDT,TRUE,+60.0031831576
2001-08-01 13:00:01.019000 PDT,TRUE,+60.0036511529
2001-08-01 13:00:01.020000 PDT,TRUE,+60.0041499039
2001-08-01 13:00:01.021000 PDT,TRUE,+60.0046785653
2001-08-01 13:00:01.022000 PDT,TRUE,+60.0052362863
2001-08-01 13:00:01.023000 PDT,TRUE,+60.00582221
2001-08-01 13:00:01.024000 PDT,TRUE,+60.0064354724
2001-08-01 13:00:01.025000 PDT,TRUE,+60.0070752011
2001-08-01 13:00:01.026000 PDT,TRUE,+60.0077405138
2001-08-01 13:00:01.027000 PDT,TRUE,+60.0084305168
2001-08-01 13:00:01.028000 PDT,TRUE,+60.0091443039
2001-08-01 13:00:01.029000 PDT,TRUE,+60.0098809558
2001-08-01 13:00:01.030000 PDT,TRUE,+60.0106395347
2001-08-01 13:00:01.031000 PDT,TRUE,+60.0114190891
2001-08-01 13:00:01.032000 PDT,TRUE,+60.0122186494
2001-08-01 13:00:01.033000 PDT,TRUE,+60.0130372278
2001-08-01 13:00:01.034000 PDT,TRUE,+60.0138738174
2001-08-01 13:00:01.035000 PDT,TRUE,+60.0147273914
2001-08-01 13:00:01.036000 PDT,TRUE,+60.015596903
2001-08-01 13:00:01.037000 PDT,TRUE,+60.0164812846
2001-08-01 13:00:01.038000 PDT,TRUE,+60.0173794479
2001-08-01 13:00:01.039000 PDT,TRUE,+60.0182902837
