BINARY,d5653469-1_int$phases,0
ANALOG,d5653469-1_int$nominal_voltage.real,0
ANALOG,d5653469-1_int$nominal_voltage.imag,0
BINARY,x3029510b$phases,0
ANALOG,x3029510b$nominal_voltage.real,0
ANALOG,x3029510b$nominal_voltage.imag,0
BINARY,x2727795c$phases,0
ANALOG,x2727795c$nominal_voltage.real,0
ANALOG,x2727795c$nominal_voltage.imag,0
BINARY,x2879773a$phases,0
ANALOG,x2879773a$nominal_voltage.real,0
ANALOG,x2879773a$nominal_voltage.imag,0
BINARY,x3254217c$phases,0
ANALOG,x3254217c$nominal_voltage.real,0
ANALOG,x3254217c$nominal_voltage.imag,0
BINARY,m1026920$phases,0
ANALOG,m1026920$nominal_voltage.real,0
ANALOG,m1026920$nominal_voltage.imag,0
BINARY,sx2000913c$phases,0
ANALOG,sx2000913c$nominal_voltage.real,0
ANALOG,sx2000913c$nominal_voltage.imag,0
BINARY,m1026926$phases,0
ANALOG,m1026926$nominal_voltage.real,0
ANALOG,m1026926$nominal_voltage.imag,0
BINARY,x2000708b$phases,0
ANALOG,x2000708b$nominal_voltage.real,0
ANALOG,x2000708b$nominal_voltage.imag,0
BINARY,x2711234b$phases,0
ANALOG,x2711234b$nominal_voltage.real,0
ANALOG,x2711234b$nominal_voltage.imag,0
BINARY,x2860490a$phases,0
ANALOG,x2860490a$nominal_voltage.real,0
ANALOG,x2860490a$nominal_voltage.imag,0
BINARY,x3181545c$phases,0
ANALOG,x3181545c$nominal_voltage.real,0
ANALOG,x3181545c$nominal_voltage.imag,0
BINARY,sx3125349c$phases,0
ANALOG,sx3125349c$nominal_voltage.real,0
ANALOG,sx3125349c$nominal_voltage.imag,0
BINARY,x2691938b$phases,0
ANALOG,x2691938b$nominal_voltage.real,0
ANALOG,x2691938b$nominal_voltage.imag,0
BINARY,x2935560c$phases,0
ANALOG,x2935560c$nominal_voltage.real,0
ANALOG,x2935560c$nominal_voltage.imag,0
BINARY,l3048966$phases,0
ANALOG,l3048966$nominal_voltage.real,0
ANALOG,l3048966$nominal_voltage.imag,0
BINARY,l3048968$phases,0
ANALOG,l3048968$nominal_voltage.real,0
ANALOG,l3048968$nominal_voltage.imag,0
BINARY,x3254219c$phases,0
ANALOG,x3254219c$nominal_voltage.real,0
ANALOG,x3254219c$nominal_voltage.imag,0
BINARY,m1026915$phases,0
ANALOG,m1026915$nominal_voltage.real,0
