# file...... oh/OH_line_76-77_Current.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:00 PDT,+11.2169546424-43.8366536515d,+8.23458137769-149.653529362d,+75.5792412262-155.736968804d
2001-08-01 13:00:01.000000 PDT,+11.2169503194-43.8366607535d,+8.23458155711-149.65352691d,+75.5792408843-155.736969d
2001-08-01 13:00:01.001000 PDT,+11.2144251911-43.8208321543d,+8.23346302703-149.631043712d,+75.5818234383-155.737065503d
2001-08-01 13:00:01.002000 PDT,+11.210323519-43.7915402828d,+8.23183653344-149.590063028d,+75.5864090997-155.737469854d
2001-08-01 13:00:01.003000 PDT,+11.2052289507-43.749399712d,+8.23011831912-149.532046682d,+75.592735224-155.738363897d
2001-08-01 13:00:01.004000 PDT,+11.1997679102-43.6946303971d,+8.2287767039-149.458033095d,+75.6005696528-155.739970306d
2001-08-01 13:00:01.005000 PDT,+11.1945359987-43.6273554661d,+8.22826004738-149.368912795d,+75.609703152-155.742503158d
2001-08-01 13:00:01.006000 PDT,+11.1900739008-43.5477263592d,+8.22897171921-149.265553808d,+75.6199441299-155.7461498d
2001-08-01 13:00:01.007000 PDT,+11.1868601592-43.4559702192d,+8.23126217236-149.148849941d,+75.6311162392-155.751064917d
2001-08-01 13:00:01.008000 PDT,+11.1853109592-43.3524054467d,+8.23542798047-149.019737997d,+75.6430569629-155.757369597d
2001-08-01 13:00:01.009000 PDT,+11.1857826716-43.2374438911d,+8.24171369168-148.87920102d,+75.6556166195-155.76515246d
2001-08-01 13:00:01.010000 PDT,+11.1884856744-43.110995556d,+8.25027163172-148.727458666d,+75.6687554143-155.774474682d
2001-08-01 13:00:01.011000 PDT,+11.1933820073-42.972254307d,+8.26109171314-148.563601804d,+75.6826019843-155.785342054d
2001-08-01 13:00:01.012000 PDT,+11.2003702632-42.8213499014d,+8.27407030063-148.387773044d,+75.697201065-155.797669519d
2001-08-01 13:00:01.013000 PDT,+11.2095996979-42.6596270935d,+8.28924369919-148.201829796d,+75.7123757681-155.811392093d
2001-08-01 13:00:01.014000 PDT,+11.2211456585-42.4885781432d,+8.30658232991-148.007710673d,+75.7279578125-155.826405262d
2001-08-01 13:00:01.015000 PDT,+11.2350420517-42.3097103219d,+8.3260226349-147.807311796d,+75.7437908114-155.842587251d
2001-08-01 13:00:01.016000 PDT,+11.2512941389-42.1244925944d,+8.34747972472-147.60243601d,+75.7597313766-155.859808058d
2001-08-01 13:00:01.017000 PDT,+11.2698849166-41.9343335946d,+8.37085352991-147.394772955d,+75.775648923-155.877933738d
2001-08-01 13:00:01.018000 PDT,+11.2907787536-41.7405710953d,+8.39603227256-147.185890699d,+75.7914251626-155.896828744d
2001-08-01 13:00:01.019000 PDT,+11.3139238556-41.5444665219d,+8.42289479759-146.977232739d,+75.8069534988-155.916357399d
2001-08-01 13:00:01.020000 PDT,+11.3392542123-41.3472018928d,+8.45131240283-146.770117821d,+75.8221383906-155.93638495d
2001-08-01 13:00:01.021000 PDT,+11.3666912906-41.1498781736d,+8.48115040148-146.565741573d,+75.8368947206-155.956778398d
2001-08-01 13:00:01.022000 PDT,+11.3961455872-40.9535146176d,+8.51226953809-146.365179362d,+75.8511471813-155.977407175d
2001-08-01 13:00:01.023000 PDT,+11.4275180762-40.7590489015d,+8.54452727427-146.169390224d,+75.8648296721-155.998143726d
2001-08-01 13:00:01.024000 PDT,+11.4607015757-40.5673379782d,+8.57777898139-145.979221485d,+75.8778847191-156.018863989d
2001-08-01 13:00:01.025000 PDT,+11.4955820231-40.3791595593d,+8.61187901425-145.795414161d,+75.8902629174-156.039447807d
2001-08-01 13:00:01.026000 PDT,+11.5320396706-40.1952141498d,+8.64668169226-145.618608751d,+75.9019223855-156.059779265d
2001-08-01 13:00:01.027000 PDT,+11.5699501979-40.016127605d,+8.68204217549-145.449351435d,+75.9128282489-156.079746967d
2001-08-01 13:00:01.028000 PDT,+11.6091858853-39.8424534012d,+8.71781740187-145.288099892d,+75.922952174-156.099244355d
2001-08-01 13:00:01.029000 PDT,+11.6496160069-39.6746784673d,+8.75386619816-145.135232117d,+75.9322717562-156.118169497d
2001-08-01 13:00:01.030000 PDT,+11.6911083953-39.5132235476d,+8.79005060468-144.991050093d,+75.9407702283-156.136425699d
2001-08-01 13:00:01.031000 PDT,+11.7335298616-39.3584486408d,+8.82623601383-144.855787789d,+75.9484359389-156.153921332d
2001-08-01 13:00:01.032000 PDT,+11.77674693-39.210656791d,+8.86229163003-144.729617391d,+75.9552619389-156.170569907d
2001-08-01 13:00:01.033000 PDT,+11.8206264659-39.0700981188d,+8.89809082545-144.612655517d,+75.9612455814-156.186290078d
2001-08-01 13:00:01.034000 PDT,+11.865036237-38.936973867d,+8.93351142406-144.504969113d,+75.9663881391-156.201005632d
2001-08-01 13:00:01.035000 PDT,+11.909845399-38.8114404941d,+8.96843592642-144.406581171d,+75.9706944443-156.214645447d
2001-08-01 13:00:01.036000 PDT,+11.9549249241-38.6936136361d,+9.00275167022-144.317476093d,+75.9741725397-156.227143428d
2001-08-01 13:00:01.037000 PDT,+12.0001479811-38.5835720454d,+9.03635095573-144.23760472d,+75.9768333528-156.238438427d
2001-08-01 13:00:01.038000 PDT,+12.0453902506-38.4813613639d,+9.06913111487-144.166889066d,+75.9786903827-156.248474151d
2001-08-01 13:00:01.039000 PDT,+12.0905302061-38.3869977568d,+9.10099455714-144.105226682d,+75.9797594096-156.25719906d
2001-08-01 13:00:01.040000 PDT,+12.1354493545-38.3004713705d,+9.13184877415-144.052494686d,+75.9800582144-156.264566249d
2001-08-01 13:00:01.041000 PDT,+12.1800324351-38.2217496104d,+9.1616063256-144.008553476d,+75.9796063175-156.270533334d
2001-08-01 13:00:01.042000 PDT,+12.2241675909-38.1507802328d,+9.19018480839-143.973250066d,+75.978424735-156.275062329d
2001-08-01 13:00:01.043000 PDT,+12.2677465177-38.0874941872d,+9.21750679655-143.946421183d,+75.9765357473-156.278119519d
2001-08-01 13:00:01.044000 PDT,+12.3106645797-38.0318083043d,+9.24349978432-143.927895986d,+75.9739626838-156.279675339d
2001-08-01 13:00:01.045000 PDT,+12.3528209177-37.9836277243d,+9.26809611044-143.917498549d,+75.9707297252-156.279704248d
2001-08-01 13:00:01.046000 PDT,+12.3941185321-37.9428481453d,+9.29123288226-143.915050023d,+75.9668617156-156.27818461d
2001-08-01 13:00:01.047000 PDT,+12.4344643582-37.90935783d,+9.31285189537-143.920370569d,+75.9623839946-156.275098575d
2001-08-01 13:00:01.048000 PDT,+12.473769328-37.8830394518d,+9.3328995522-143.933281028d,+75.9573222405-156.270431964d
2001-08-01 13:00:01.049000 PDT,+12.5119484222-37.863771678d,+9.35132678468-143.953604351d,+75.9517023295-156.264174166d
2001-08-01 13:00:01.050000 PDT,+12.5489207189-37.8514306164d,+9.36808897191-143.981166837d,+75.9455502059-156.256318028d
2001-08-01 13:00:01.051000 PDT,+12.5846094327-37.8458910363d,+9.38314587092-144.015799141d,+75.9388917718-156.246859763d
