# file...... oh/OH_line_100-450_Current.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:00 PDT,+3.1988675376e-09+46.0525392254d,+2.25469032087e-09+90.6096529897d,+1.32456747252e-09-111.436643237d
2001-08-01 13:00:01.000000 PDT,+2.61171454349e-09+99.5159460156d,+1.10494585431e-09-100.199535433d,+3.89735386662e-09-33.7283008698d
2001-08-01 13:00:01.001000 PDT,+4.77232839134e-10+20.3711249043d,+1.18165853039e-09-178.069535836d,+2.22177329257e-09-102.688352185d
2001-08-01 13:00:01.002000 PDT,+1.43510043076e-09+94.6483897108d,+1.61993083433e-09+73.9452374364d,+4.38843480748e-09-163.659521478d
2001-08-01 13:00:01.003000 PDT,+1.56598216864e-09+24.3056722573d,+2.83261418879e-09-10.0850819533d,+3.46496339855e-09-20.8434765902d
2001-08-01 13:00:01.004000 PDT,+5.4096020277e-10+134.051663659d,+6.96550807918e-10-29.2663295754d,+4.47861514535e-09-43.6269254802d
2001-08-01 13:00:01.005000 PDT,+2.98761195071e-09+65.9986399949d,+1.14244673484e-09+76.9184635871d,+3.4628160838e-09-20.7763329316d
2001-08-01 13:00:01.006000 PDT,+1.57689828285e-09+55.8657570654d,+3.03582399433e-09-62.2013771605d,+5.64840725333e-10-147.826141674d
2001-08-01 13:00:01.007000 PDT,+9.08540588552e-10+171.307614688d,+1.89499209721e-09+35.7056323212d,+2.21185697207e-09-102.517522352d
2001-08-01 13:00:01.008000 PDT,+3.72630642279e-09+83.391318547d,+2.7555419123e-09-94.5391930306d,+2.21831440504e-09-102.569617445d
2001-08-01 13:00:01.009000 PDT,+1.35819046757e-09+150.226395899d,+5.64707342959e-09-74.8302185983d,+1.31856474868e-09-111.079085306d
2001-08-01 13:00:01.010000 PDT,+2.18821640427e-09+179.122792375d,+8.21633000718e-10+56.809105558d,+1.32218043647e-09-110.910656771d
2001-08-01 13:00:01.011000 PDT,+1.44754485387e-09-63.4231684931d,+1.32813365556e-09+126.42855513d,+5.5528158844e-10-147.531769171d
2001-08-01 13:00:01.012000 PDT,+2.93089898165e-09+17.2320716594d,+4.78407472152e-09-84.1113166254d,+3.27315046326e-09-5.19127323447d
2001-08-01 13:00:01.013000 PDT,+9.91512029884e-10+109.699338491d,+1.70665164834e-09+100.507505234d,+4.36336928577e-09-163.667175325d
2001-08-01 13:00:01.014000 PDT,+1.66858723314e-09+108.307558553d,+2.05311109342e-09-110.719326976d,+2.20829804549e-09-102.003473553d
2001-08-01 13:00:01.015000 PDT,+2.51198764781e-09+54.2168999433d,+5.11528535038e-10-21.8685497549d,+2.20774402214e-09-102.000908887d
2001-08-01 13:00:01.016000 PDT,+1.94121327662e-09+96.6045667648d,+2.50386688625e-09+86.3574318918d,+3.27567527771e-09-5.2522740769d
2001-08-01 13:00:01.017000 PDT,+1.59086772327e-09+158.906379429d,+1.86417317754e-09+57.6502198975d,+5.40210959613e-10-147.406126615d
2001-08-01 13:00:01.018000 PDT,+1.60721305108e-09+103.655616859d,+3.01035359165e-09-79.4943991821d,+7.8688009878e-10+125.427437974d
2001-08-01 13:00:01.019000 PDT,+4.01495544811e-10+5.2304080323d,+5.40223589951e-09-82.0537166002d,+1.29795712144e-09-110.406894623d
2001-08-01 13:00:01.020000 PDT,+3.30741419048e-09+157.000487415d,+2.37157242534e-09+84.1848027114d,+3.28215267842e-09-5.04347050304d
2001-08-01 13:00:01.021000 PDT,+7.55642901121e-10-72.1069179801d,+3.16388340533e-09+44.6124153891d,+1.29852666441e-09-110.650363609d
2001-08-01 13:00:01.022000 PDT,+1.9919381443e-09+145.040154134d,+1.52346932128e-09-41.0073353592d,+1.30055117355e-09-110.729321892d
2001-08-01 13:00:01.023000 PDT,+1.07989264155e-09+114.100435397d,+6.59839000697e-10-92.4930338127d,+3.91137380026e-09-33.3658458679d
2001-08-01 13:00:01.024000 PDT,+7.74442152973e-10-131.710119388d,+4.12218354648e-09+92.2641055062d,+4.20338562366e-09-176.037902101d
2001-08-01 13:00:01.025000 PDT,+1.79378156936e-09+35.9403460722d,+1.92455602636e-09-118.733025971d,+5.59841508603e-10-148.310027066d
2001-08-01 13:00:01.026000 PDT,+2.20337728143e-09+134.758234316d,+2.21009937731e-09-58.7563573313d,+3.47713898486e-09-20.6798855416d
2001-08-01 13:00:01.027000 PDT,+3.1608708827e-09+81.8163105115d,+1.99800357104e-09+10.1092352866d,+4.20698136091e-09-176.005656868d
2001-08-01 13:00:01.028000 PDT,+7.01928661976e-10-124.989914677d,+3.02268948082e-10+31.3308817134d,+1.31441521477e-09-111.152303587d
2001-08-01 13:00:01.029000 PDT,+1.4629500463e-09+7.57179481837d,+1.8937490829e-09+22.5199107213d,+1.3163488144e-09-111.182777411d
2001-08-01 13:00:01.030000 PDT,+6.79140307941e-10+125.364656163d,+2.21245833748e-09+113.734282079d,+4.72928544864e-09-152.778252838d
2001-08-01 13:00:01.031000 PDT,+3.10443666855e-09+33.5524891677d,+5.49743142629e-10+24.1982381249d,+7.63718768169e-09-23.9129566217d
2001-08-01 13:00:01.032000 PDT,+3.14170406781e-09+137.118889729d,+2.12882723646e-10-85.2146025303d,+2.21011910762e-09-101.995860745d
2001-08-01 13:00:01.033000 PDT,+1.96111101979e-09+43.6417659364d,+2.86602015373e-09+87.1420872376d,+1.31073999054e-09-110.341415564d
2001-08-01 13:00:01.034000 PDT,+3.06611705005e-09-0.165526593264d,+4.37201952148e-09-69.7083504915d,+3.91933211314e-09-33.5352988434d
2001-08-01 13:00:01.035000 PDT,+2.32244547901e-09+148.592919994d,+1.28784863938e-09-43.0554900904d,+4.36048402641e-09-163.540290102d
2001-08-01 13:00:01.036000 PDT,+1.50018939716e-09+101.60663465d,+1.09798662116e-09-34.8217844769d,+1.31718066476e-09-110.17081992d
2001-08-01 13:00:01.037000 PDT,+2.06887905167e-09-14.3703657684d,+4.7023615214e-09-68.4928300293d,+5.56214702901e-10-146.487462277d
2001-08-01 13:00:01.038000 PDT,+1.72233824954e-09-141.422474765d,+4.50936683535e-10-11.7111800385d,+5.50563619463e-10-146.28046022d
2001-08-01 13:00:01.039000 PDT,+1.05408418589e-09+70.791643043d,+2.14411433732e-09-63.236609386d,+4.19862819765e-09-175.791960125d
2001-08-01 13:00:01.040000 PDT,+3.24346860899e-09+108.116723076d,+4.24298656889e-09+79.0949426432d,+3.49847315592e-09-20.7760033204d
2001-08-01 13:00:01.041000 PDT,+2.56767095138e-09+64.8242686564d,+3.56641926782e-09-56.5093515955d,+1.32176997844e-09-110.146855225d
2001-08-01 13:00:01.042000 PDT,+5.62006529751e-10+10.9990865712d,+1.896219083e-09+61.2094909209d,+5.50686524645e-10-146.316799373d
2001-08-01 13:00:01.043000 PDT,+1.07624650372e-09+143.563790784d,+3.02629743732e-09+40.517780431d,+2.23044173143e-09-102.332387048d
2001-08-01 13:00:01.044000 PDT,+1.23952339461e-09+7.76674749897d,+9.63134924789e-10-33.5567139101d,+1.33450773768e-09-110.83413875d
2001-08-01 13:00:01.045000 PDT,+1.04839189895e-09+139.578388553d,+1.07005983395e-09-73.3924244639d,+2.22868309451e-09-102.183995963d
2001-08-01 13:00:01.046000 PDT,+1.15027260934e-09+70.3208795679d,+4.08702085131e-09-87.3816230114d,+3.27348737692e-09-5.58811980926d
2001-08-01 13:00:01.047000 PDT,+1.617592328e-09+23.103993097d,+3.62083536089e-09+65.5475576926d,+2.2232558407e-09-101.974341854d
2001-08-01 13:00:01.048000 PDT,+1.11871366137e-10+7.00112024647d,+3.96576864185e-09-59.0908825364d,+2.22501443237e-09-101.847938002d
2001-08-01 13:00:01.049000 PDT,+2.22436882273e-09+110.803261243d,+9.23389727741e-10-54.6952774441d,+7.67576273663e-10+126.395699937d
2001-08-01 13:00:01.050000 PDT,+4.08746550328e-10-151.715893367d,+2.018204325e-09-62.4901336495d,+3.92571133889e-09-33.7351129297d
2001-08-01 13:00:01.051000 PDT,+1.56051634542e-09+70.2392810244d,+4.49126314994e-09+96.3039540642d,+5.58761156472e-10-145.934771126d
2001-08-01 13:00:01.052000 PDT,+4.34538705731e-10+32.9210650716d,+2.16153654583e-09+41.6281082787d,+3.2792102133e-09-5.47087587918d
2001-08-01 13:00:01.053000 PDT,+2.32438985928e-09+161.273321997d,+1.82073373847e-09-43.0142090555d,+5.57293616232e-10-145.607654936d
