# file...... switch/switch_76-761.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:00 PDT,+6.05136056493+176.169436362d,+9.46800885689+86.5580442194d,+11.2711739661-60.9707356022d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.000000 PDT,+6.05136144416+176.169436402d,+9.468010334+86.5580504155d,+11.2711755209-60.9707311385d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.001000 PDT,+6.05132207767+176.16925683d,+9.46801292466+86.5583730451d,+11.2712008998-60.9707299465d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.002000 PDT,+6.05127728739+176.168898907d,+9.4680311576+86.5588745879d,+11.2712682372-60.9707197812d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.003000 PDT,+6.05124496951+176.168355891d,+9.4680702604+86.5594889786d,+11.2713863656-60.9706872663d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.004000 PDT,+6.05123798086+176.167610358d,+9.46812983676+86.5601685669d,+11.2715592632-60.9706152586d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.005000 PDT,+6.05126483564+176.166647401d,+9.46820633185+86.5608834799d,+11.2717872273-60.9704831991d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.006000 PDT,+6.05133057908+176.165459212d,+9.46829435004+86.5616187665d,+11.2720677997-60.9702677486d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.007000 PDT,+6.0514375339+176.16404614d,+9.46838745425+86.5623719045d,+11.2723965612-60.969943053d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.008000 PDT,+6.05158594744+176.162416584d,+9.46847870262+86.5631504933d,+11.2727677288-60.969481439d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.009000 PDT,+6.05177449032+176.160585981d,+9.46856102266+86.5639701435d,+11.2731746218-60.9688536558d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.010000 PDT,+6.0519983729+176.158569417d,+9.46862675915+86.5648669931d,+11.2736100542-60.9680293832d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.011000 PDT,+6.05224883047+176.156385557d,+9.46866925883+86.565904472d,+11.2740676311-60.9669774892d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.012000 PDT,+6.05252053909+176.154081305d,+9.46868697726+86.5671332711d,+11.2745435154-60.9656669964d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.013000 PDT,+6.0528153892+176.15170717d,+9.46868016825+86.5685636212d,+11.2750353559-60.9640685906d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.014000 PDT,+6.05313348841+176.149319543d,+9.46864891051+86.5702116397d,+11.2755397286-60.9621542618d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.015000 PDT,+6.0534737192+176.146974581d,+9.46859282621+86.572097072d,+11.276052463-60.9598974488d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.016000 PDT,+6.05383407736+176.144726454d,+9.46851106562+86.5742418677d,+11.2765689241-60.9572729858d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.017000 PDT,+6.05421199898+176.142626868d,+9.46840249451+86.5766695668d,+11.2770842464-60.9542571667d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.018000 PDT,+6.05460451547+176.140724622d,+9.46826576025+86.579404402d,+11.2775935073-60.9508275956d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.019000 PDT,+6.05500842299+176.139065996d,+9.46809945667+86.5824708834d,+11.2780918617-60.9469631489d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.020000 PDT,+6.05542042693+176.137694726d,+9.46790219901+86.5858935035d,+11.2785746267-60.9426441578d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.021000 PDT,+6.05583721277+176.136652189d,+9.46767269046+86.5896962521d,+11.2790373897-60.9378521302d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.022000 PDT,+6.05625552648+176.135977555d,+9.46740980486+86.5939025642d,+11.2794760249-60.9325698529d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.023000 PDT,+6.05667223404+176.1357079d,+9.467112616+86.5985350353d,+11.2798867676-60.9267813497d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.024000 PDT,+6.05708435193+176.135878407d,+9.46678043091+86.6036152957d,+11.280266215-60.920471888d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.025000 PDT,+6.05748908188+176.136522125d,+9.46641279838+86.6091638627d,+11.2806113276-60.9136279932d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.026000 PDT,+6.05788382088+176.137670577d,+9.46600953264+86.6152000658d,+11.2809194787-60.9062372649d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.027000 PDT,+6.05826619288+176.13935334d,+9.46557069472+86.6217419923d,+11.2811883938-60.8982886599d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.028000 PDT,+6.05863402399+176.141598339d,+9.4650966297+86.6288064167d,+11.2814161973-60.8897721948d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.029000 PDT,+6.05898537185+176.144431972d,+9.46458793815+86.6364088245d,+11.2816013612-60.8806791563d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.030000 PDT,+6.05931850978+176.147878959d,+9.46404545843+86.6445632463d,+11.2817426959-60.8710020039d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.031000 PDT,+6.05963192023+176.151962408d,+9.4634702684+86.6532823258d,+11.2818393626-60.8607343524d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.032000 PDT,+6.05992429652+176.156703999d,+9.46286367369+86.6625773557d,+11.281890827-60.8498709796d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.033000 PDT,+6.06019452387+176.162123785d,+9.46222718178+86.6724581285d,+11.2818968341-60.8384078557d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.034000 PDT,+6.06044168365+176.168240482d,+9.46156250376+86.6829331076d,+11.281857416-60.8263421741d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.035000 PDT,+6.06066502531+176.175071097d,+9.46087152668+86.6940092086d,+11.2817728525-60.8136722401d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.036000 PDT,+6.0608639692+176.182631395d,+9.46015630448+86.7056920279d,+11.2816436559-60.8003975703d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.037000 PDT,+6.06103809692+176.190935569d,+9.45941902398+86.7179856838d,+11.2814705513-60.7865187776d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.038000 PDT,+6.06118711557+176.199996223d,+9.4586620104+86.7308929397d,+11.2812544528-60.7720377594d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.039000 PDT,+6.06131088573+176.209824741d,+9.45788770518+86.744415111d,+11.2809964537-60.7569574585d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.040000 PDT,+6.06140938872+176.220430872d,+9.45709864955+86.758552098d,+11.2806978095-60.7412820585d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.041000 PDT,+6.06148270848+176.231822923d,+9.45629745253+86.7733024758d,+11.2803598998-60.7250168363d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.042000 PDT,+6.06153103983+176.244007806d,+9.45548681181+86.7886634295d,+11.2799842411-60.7081682891d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.043000 PDT,+6.06155467277+176.256990851d,+9.45466946432+86.8046307553d,+11.2795724493-60.6907440113d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.044000 PDT,+6.06155397867+176.270775951d,+9.45384819304+86.8211989503d,+11.2791262366-60.6727527006d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.045000 PDT,+6.06152940269+176.285365589d,+9.45302580674+86.8383611336d,+11.2786473917-60.6542042461d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.046000 PDT,+6.06148147411+176.300760662d,+9.45220512592+86.8561091706d,+11.2781377736-60.635109561d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.047000 PDT,+6.06141076301+176.316960562d,+9.45138896849+86.8744335625d,+11.2775992823-60.6154807864d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.048000 PDT,+6.06131790718+176.333963309d,+9.45058015572+86.8933236185d,+11.2770338669-60.5953310343d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.049000 PDT,+6.06120358853+176.351765297d,+9.44978146631+86.9127673079d,+11.2764435019-60.5746745081d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.050000 PDT,+6.06106853092+176.370361472d,+9.44899567052+86.9327514629d,+11.2758301944-60.5535264747d,CLOSED,CLOSED,CLOSED
