# file...... switch/microgrid_switch1.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:00 PDT,CLOSED,CLOSED,CLOSED,+25.3095555263+78.6091701513d,+51.6700093682+173.026574681d,+35.3716151679-84.8287254494d
2001-08-01 13:00:01.000000 PDT,CLOSED,CLOSED,CLOSED,+25.309555423+78.6091946811d,+51.6700059815+173.026566747d,+35.3716240485-84.8287172842d
2001-08-01 13:00:01.001000 PDT,CLOSED,CLOSED,CLOSED,+25.2612671457+78.5691892234d,+51.7193891487+173.009283301d,+35.3455043585-84.7600902978d
2001-08-01 13:00:01.002000 PDT,CLOSED,CLOSED,CLOSED,+25.1732561507+78.5278674518d,+51.8006359786+172.965612472d,+35.3111770661-84.6304195595d
2001-08-01 13:00:01.003000 PDT,CLOSED,CLOSED,CLOSED,+25.0472465371+78.5100123488d,+51.9056002685+172.887363404d,+35.2795187033-84.4388658028d
2001-08-01 13:00:01.004000 PDT,CLOSED,CLOSED,CLOSED,+24.8833829807+78.5452071486d,+52.0263559451+172.763820185d,+35.2629425256-84.1818648145d
2001-08-01 13:00:01.005000 PDT,CLOSED,CLOSED,CLOSED,+24.6812756494+78.6637857916d,+52.1557510843+172.584130852d,+35.2737448889-83.855435103d
2001-08-01 13:00:01.006000 PDT,CLOSED,CLOSED,CLOSED,+24.4405930029+78.8955661469d,+52.2876113371+172.33822955d,+35.3235063686-83.4563148876d
2001-08-01 13:00:01.007000 PDT,CLOSED,CLOSED,CLOSED,+24.1614361134+79.2696769277d,+52.4168523876+172.017130743d,+35.4228896582-82.9825212189d
2001-08-01 13:00:01.008000 PDT,CLOSED,CLOSED,CLOSED,+23.8446378345+79.8148460381d,+52.5395433334+171.612958119d,+35.5816036761-82.4336357339d
2001-08-01 13:00:01.009000 PDT,CLOSED,CLOSED,CLOSED,+23.4920410583+80.5598551995d,+52.6529441367+171.11886959d,+35.8084302334-81.8109325588d
2001-08-01 13:00:01.010000 PDT,CLOSED,CLOSED,CLOSED,+23.1030884866+81.530406254d,+52.7594467423+170.528091645d,+36.1092609368-81.1123029648d
2001-08-01 13:00:01.011000 PDT,CLOSED,CLOSED,CLOSED,+22.6731335348+82.7440122357d,+52.8694774871+169.83532172d,+36.4847473195-80.3302430089d
2001-08-01 13:00:01.012000 PDT,CLOSED,CLOSED,CLOSED,+22.2032354712+84.21611448d,+52.9917572225+169.040765442d,+36.934309256-79.4656754935d
2001-08-01 13:00:01.013000 PDT,CLOSED,CLOSED,CLOSED,+21.7041689926+85.9785416205d,+53.12594602+168.144796166d,+37.4636416607-78.5308329156d
2001-08-01 13:00:01.014000 PDT,CLOSED,CLOSED,CLOSED,+21.1890032488+88.061224999d,+53.272848922+167.149617236d,+38.0766755325-77.5393786783d
2001-08-01 13:00:01.015000 PDT,CLOSED,CLOSED,CLOSED,+20.6729349114+90.492820237d,+53.4341542897+166.058273954d,+38.7762487825-76.5052292523d
2001-08-01 13:00:01.016000 PDT,CLOSED,CLOSED,CLOSED,+20.1733137237+93.2993087545d,+53.6122984075+164.874275576d,+39.5643645921-75.4418866823d
2001-08-01 13:00:01.017000 PDT,CLOSED,CLOSED,CLOSED,+19.7096833183+96.5010815024d,+53.810354358+163.60146425d,+40.4423137078-74.3620305655d
2001-08-01 13:00:01.018000 PDT,CLOSED,CLOSED,CLOSED,+19.303678124+100.108638027d,+54.0319380949+162.24399058d,+41.4107433609-73.2772447532d
2001-08-01 13:00:01.019000 PDT,CLOSED,CLOSED,CLOSED,+18.9786456013+104.117222365d,+54.2811206049+160.806335773d,+42.4697095979-72.1978391699d
2001-08-01 13:00:01.020000 PDT,CLOSED,CLOSED,CLOSED,+18.75887977+108.501212793d,+54.5623408692+159.293350617d,+43.6187275018-71.1327491079d
2001-08-01 13:00:01.021000 PDT,CLOSED,CLOSED,CLOSED,+18.6684095644+113.209751247d,+54.8803169625+157.710295608d,+44.856823682-70.0895006836d
2001-08-01 13:00:01.022000 PDT,CLOSED,CLOSED,CLOSED,+18.7294038971+118.165579661d,+55.2399543193+156.062872784d,+46.1825912027-69.0742324547d
2001-08-01 13:00:01.023000 PDT,CLOSED,CLOSED,CLOSED,+18.9604191803+123.268804252d,+55.6462513286+154.357242801d,+47.5942452335-68.0917621283d
2001-08-01 13:00:01.024000 PDT,CLOSED,CLOSED,CLOSED,+19.3748549893+128.405970325d,+56.1042029965+152.60002306d,+49.0896775945-67.1456870089d
2001-08-01 13:00:01.025000 PDT,CLOSED,CLOSED,CLOSED,+19.9800045702+133.462751836d,+56.6187040733+150.79826429d,+50.6665080948-66.2385070248d
2001-08-01 13:00:01.026000 PDT,CLOSED,CLOSED,CLOSED,+20.7769380564+138.336889325d,+57.1944537069+148.959404076d,+52.3221315374-65.3717601881d
2001-08-01 13:00:01.027000 PDT,CLOSED,CLOSED,CLOSED,+21.7611963038+142.947889224d,+57.8358637763+147.09119803d,+54.0537594394-64.5461617523d
