# file...... switch/microgrid_switch2.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... switch 343
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,phase_A_state,phase_B_state,phase_C_state,current_out_A
2001-08-01 13:00:00 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.1252279961-109.126785153d
2001-08-01 13:00:01.000000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.1252342685-109.126784722d
2001-08-01 13:00:01.001000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.10578907-109.135191119d
2001-08-01 13:00:01.002000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.0717768129-109.153781999d
2001-08-01 13:00:01.003000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.0270024943-109.183483311d
2001-08-01 13:00:01.004000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+94.9756211147-109.225569683d
2001-08-01 13:00:01.005000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+94.9217509322-109.281377738d
2001-08-01 13:00:01.006000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+94.8693116899-109.352171209d
2001-08-01 13:00:01.007000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+94.8219579482-109.439075379d
2001-08-01 13:00:01.008000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+94.783059581-109.543048284d
2001-08-01 13:00:01.009000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+94.7557061001-109.66487143d
2001-08-01 13:00:01.010000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+94.7439534321-109.804651152d
2001-08-01 13:00:01.011000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+94.7532659628-109.961193953d
2001-08-01 13:00:01.012000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+94.7870674353-110.133005663d
2001-08-01 13:00:01.013000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+94.846182714-110.320176734d
2001-08-01 13:00:01.014000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+94.9310468914-110.522481415d
2001-08-01 13:00:01.015000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.0418937323-110.73952483d
2001-08-01 13:00:01.016000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.1788470681-110.970808572d
2001-08-01 13:00:01.017000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.3419654682-111.215767728d
2001-08-01 13:00:01.018000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.5312657923-111.473791867d
2001-08-01 13:00:01.019000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.7467351342-111.744237226d
2001-08-01 13:00:01.020000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.9883361604-112.02643399d
2001-08-01 13:00:01.021000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+96.256008788-112.319691029d
2001-08-01 13:00:01.022000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+96.5496696882-112.623299254d
2001-08-01 13:00:01.023000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+96.8692106478-112.936534327d
2001-08-01 13:00:01.024000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+97.2144962541-113.258659079d
2001-08-01 13:00:01.025000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+97.5853612022-113.588925856d
2001-08-01 13:00:01.026000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+97.9816075131-113.926578872d
