# file...... switch/node150_switch_Current.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:00 PDT,+330.123660138,-241.402522926,+7.85476581086
2001-08-01 13:00:01.000000 PDT,+330.123636594,-241.402514627,+7.85477248542
2001-08-01 13:00:01.001000 PDT,+330.150769164,-241.503647075,+7.93119082459
2001-08-01 13:00:01.002000 PDT,+330.182686573,-241.675516311,+8.07561757028
2001-08-01 13:00:01.003000 PDT,+330.203893328,-241.902759951,+8.2880777552
2001-08-01 13:00:01.004000 PDT,+330.196257901,-242.170215898,+8.57149558442
2001-08-01 13:00:01.005000 PDT,+330.14189303,-242.463771805,+8.92962492458
2001-08-01 13:00:01.006000 PDT,+330.024201396,-242.770572581,+9.36619429922
2001-08-01 13:00:01.007000 PDT,+329.828220708,-243.079062137,+9.88459688529
2001-08-01 13:00:01.008000 PDT,+329.540678557,-243.378948029,+10.4877978663
2001-08-01 13:00:01.009000 PDT,+329.149930048,-243.661135078,+11.178329986
2001-08-01 13:00:01.010000 PDT,+328.647250276,-243.922681522,+11.9620481701
2001-08-01 13:00:01.011000 PDT,+328.029660595,-244.170620783,+12.8491574765
2001-08-01 13:00:01.012000 PDT,+327.298186879,-244.409742961,+13.8434816392
2001-08-01 13:00:01.013000 PDT,+326.448399194,-244.632458833,+14.941742171
2001-08-01 13:00:01.014000 PDT,+325.478244268,-244.832486522,+16.1395755072
2001-08-01 13:00:01.015000 PDT,+324.386799753,-245.004473487,+17.4324170314
2001-08-01 13:00:01.016000 PDT,+323.173786513,-245.143842045,+18.8158407047
2001-08-01 13:00:01.017000 PDT,+321.839353089,-245.24668934,+20.285676602
2001-08-01 13:00:01.018000 PDT,+320.383976293,-245.30972106,+21.8380446165
2001-08-01 13:00:01.019000 PDT,+318.808412607,-245.330201308,+23.4693525442
2001-08-01 13:00:01.020000 PDT,+317.113672366,-245.305910546,+25.1762795494
2001-08-01 13:00:01.021000 PDT,+315.301003933,-245.235108099,+26.9557536399
2001-08-01 13:00:01.022000 PDT,+313.371882774,-245.116497482,+28.8049274081
2001-08-01 13:00:01.023000 PDT,+311.328002726,-244.949193709,+30.72115338
2001-08-01 13:00:01.024000 PDT,+309.171268411,-244.732692316,+32.7019598853
2001-08-01 13:00:01.025000 PDT,+306.903788308,-244.466839869,+34.7450280094
2001-08-01 13:00:01.026000 PDT,+304.527868198,-244.151805805,+36.8481692635
2001-08-01 13:00:01.027000 PDT,+302.046004881,-243.788055711,+39.0093046826
2001-08-01 13:00:01.028000 PDT,+299.460874747,-243.376325087,+41.2264494457
2001-08-01 13:00:01.029000 PDT,+296.775346769,-242.917597621,+43.4976774795
2001-08-01 13:00:01.030000 PDT,+293.992452338,-242.413078882,+45.8211250941
2001-08-01 13:00:01.031000 PDT,+291.11539146,-241.864176048,+48.1949639175
2001-08-01 13:00:01.032000 PDT,+288.147525697,-241.272477026,+50.6173866734
2001-08-01 13:00:01.033000 PDT,+285.092372112,-240.639730587,+53.086593017
2001-08-01 13:00:01.034000 PDT,+281.953597166,-239.967827796,+55.6007765863
2001-08-01 13:00:01.035000 PDT,+278.735010718,-239.258784179,+58.1581129325
2001-08-01 13:00:01.036000 PDT,+275.440559929,-238.514723004,+60.7567485486
2001-08-01 13:00:01.037000 PDT,+272.074322914,-237.73785932,+63.394790933
2001-08-01 13:00:01.038000 PDT,+268.64050249,-236.930484964,+66.0702996197
2001-08-01 13:00:01.039000 PDT,+265.143419506,-236.094954267,+68.7812783053
2001-08-01 13:00:01.040000 PDT,+261.587506171,-235.233670594,+71.5256678586
2001-08-01 13:00:01.041000 PDT,+257.977299106,-234.349073623,+74.3013402985
2001-08-01 13:00:01.042000 PDT,+254.317432277,-233.443627328,+77.1060937552
2001-08-01 13:00:01.043000 PDT,+250.612629495,-232.519808616,+79.9376483633
2001-08-01 13:00:01.044000 PDT,+246.867697015,-231.580096693,+82.793642996
2001-08-01 13:00:01.045000 PDT,+243.087515597,-230.626963033,+85.6716330054
2001-08-01 13:00:01.046000 PDT,+239.277032616,-229.662861989,+88.569088673
2001-08-01 13:00:01.047000 PDT,+235.441253713,-228.690222042,+91.4833947195
2001-08-01 13:00:01.048000 PDT,+231.585234397,-227.711437635,+94.4118505197
2001-08-01 13:00:01.049000 PDT,+227.714071405,-226.728861651,+97.3516711645
2001-08-01 13:00:01.050000 PDT,+223.832893833,-225.744798447,+100.299989393
2001-08-01 13:00:01.051000 PDT,+219.9468541,-224.761497484,+103.253858266
2001-08-01 13:00:01.052000 PDT,+216.061118833,-223.781147645,+106.210254592
2001-08-01 13:00:01.053000 PDT,+212.180859542,-222.805871969,+109.166083092
2001-08-01 13:00:01.054000 PDT,+208.311243212,-221.837723122,+112.118181303
2001-08-01 13:00:01.055000 PDT,+204.457422811,-220.878679404,+115.063325189
2001-08-01 13:00:01.056000 PDT,+200.624527791,-219.930641281,+117.998235227
2001-08-01 13:00:01.057000 PDT,+196.817654486,-218.995428545,+120.919583328
2001-08-01 13:00:01.058000 PDT,+193.041856603,-218.074778019,+123.824000151
2001-08-01 13:00:01.059000 PDT,+189.302135645,-217.170341797,+126.708083062
2001-08-01 13:00:01.060000 PDT,+185.604667002,-216.286727577,+129.570256978
2001-08-01 13:00:01.061000 PDT,+181.957298659,-215.429155852,+132.407867369
2001-08-01 13:00:01.062000 PDT,+178.36593892,-214.599547345,+135.216861945
