# file...... switch/Switch_151_300.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:00 PDT,CLOSED,+75.4337633183+89.742592876d,+32.754539184-32.7026675798d,+75.0775859218-132.540906187d,+185677.055071-90.6488505675d,+80894.5854717-87.6497138973d,+186749.415668-107.978415684d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.000000 PDT,CLOSED,+75.433765257+89.7425933661d,+32.754538628-32.7026730182d,+75.0775869649-132.540905668d,+185677.060401-90.6488509525d,+80894.5841105-87.6497083874d,+186749.418524-107.978416103d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.001000 PDT,CLOSED,+75.4434389456+89.7345865851d,+32.7659546021-32.7172837447d,+75.0851948497-132.551072979d,+185698.387158-90.640654892d,+80921.7869042-87.6349347584d,+186765.885021-107.968108854d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.002000 PDT,CLOSED,+75.4575826607+89.7124808159d,+32.7844179313-32.7619192683d,+75.092468385-132.576418513d,+185728.970756-90.6180862602d,+80965.6970918-87.5898908469d,+186779.772665-107.94238976d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.003000 PDT,CLOSED,+75.4746843315+89.6725918206d,+32.8090253407-32.8454745712d,+75.0962994034-132.620404572d,+185765.450556-90.577375708d,+81024.2254877-87.505600138d,+186783.690924-107.897707954d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.004000 PDT,CLOSED,+75.4937280151+89.6098975896d,+32.8396115843-32.9797796472d,+75.0935386903-132.68797032d,+185805.677418-90.5133898228d,+81097.1008345-87.3701265612d,+186770.134589-107.829010273d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.005000 PDT,CLOSED,+75.5141067185+89.5191775149d,+32.8765154474-33.1769652014d,+75.0813720817-132.784357318d,+185848.482794-90.4207945768d,+81185.2858907-87.1712315665d,+186732.407311-107.730939585d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.006000 PDT,CLOSED,+75.5355322099+89.395553511d,+32.9204472709-33.4482060122d,+75.057452467-132.91454892d,+185893.453458-90.2946056115d,+81290.6491642-86.8976393664d,+186664.947972-107.598404355d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.007000 PDT,CLOSED,+75.5579983169+89.2347143747d,+32.9724565608-33.8031823892d,+75.0199563484-133.083043131d,+185940.840689-90.1304157504d,+81415.8848125-86.5395784467d,+186563.471032-107.426808875d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.008000 PDT,CLOSED,+75.5817691326+89.0329890193d,+33.033941879-34.2498812827d,+74.9676035777-133.293783402d,+185991.532151-89.9244689349d,+81564.5374626-86.0889811184d,+186425.016157-107.212123135d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.009000 PDT,CLOSED,+75.6073777067+88.7873507245d,+33.106673609-34.7945485296d,+74.8996594357-133.550160531d,+186047.05013-89.6736641723d,+81741.0590487-85.5395309869d,+186247.954271-106.9508806d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.010000 PDT,CLOSED,+75.638552537+88.4955388688d,+33.1956994566-35.440638126d,+74.8189529572-133.855572046d,+186116.618563-89.3756676543d,+81957.9270336-84.8877047906d,+186039.360857-106.639611125d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.011000 PDT,CLOSED,+75.6839834272+88.1570910385d,+33.3108758172-36.1858042522d,+74.7340894357-134.212776105d,+186221.407293-89.0299555448d,+82239.3824552-84.1357905251d,+185820.421696-106.275498658d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.012000 PDT,CLOSED,+75.7497500985+87.7737944039d,+33.4591346458-37.022635664d,+74.6519582652-134.621654208d,+186376.233484-88.6383034436d,+82602.4735087-83.2911884623d,+185608.131353-105.858651502d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.013000 PDT,CLOSED,+75.8352020419+87.3460159388d,+33.641064508-37.9482629248d,+74.5720632585-135.082001145d,+186579.683721-88.2010688885d,+83048.7229076-82.3567587151d,+185401.43925-105.389262714d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.014000 PDT,CLOSED,+75.9398519587+86.8750928533d,+33.8572902694-38.9573180366d,+74.4944843691-135.592674907d,+186830.718077-87.7195973365d,+83579.732877-81.337876664d,+185200.700949-104.868479767d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.015000 PDT,CLOSED,+76.063362199+86.3628925671d,+34.1084925461-40.0429946802d,+74.4196895364-136.152038392d,+187128.644468-87.195771425d,+84197.2364817-80.2413626599d,+185007.215823-104.297952343d,CLOSED,CLOSED,CLOSED
