# file...... inverter/Inverter_#3_MG2.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:00 PDT,+83999.9883851,+0.00650262583889,+84000,+0
2001-08-01 13:00:01.000000 PDT,+84000.0001233,+9.88766721548e-05,+84000,+0
2001-08-01 13:00:01.001000 PDT,+83998.1085398,+0.0660035693423,+84000,+0
2001-08-01 13:00:01.002000 PDT,+83995.8776904,+0.4002445083,+84000,+0
2001-08-01 13:00:01.003000 PDT,+83993.4853004,+1.23575365158,+84000,+0
2001-08-01 13:00:01.004000 PDT,+83991.0895197,+2.70328259408,+84000,+0
2001-08-01 13:00:01.005000 PDT,+83988.8042072,+4.88676457803,+84000,+0
2001-08-01 13:00:01.006000 PDT,+83986.7100286,+7.8425627808,+84000,+0
2001-08-01 13:00:01.007000 PDT,+83984.8619009,+11.6084388888,+84000,+0
2001-08-01 13:00:01.008000 PDT,+83983.2946849,+16.2080913914,+84000,+0
2001-08-01 13:00:01.009000 PDT,+83982.0276334,+21.6537827358,+84000,+0
2001-08-01 13:00:01.010000 PDT,+83981.0679181,+27.9481002992,+84000,+0
2001-08-01 13:00:01.011000 PDT,+83980.3790308,+35.0777497517,+84000,+0
2001-08-01 13:00:01.012000 PDT,+83979.8647164,+42.994523529,+84000,+0
2001-08-01 13:00:01.013000 PDT,+83979.4645809,+51.6151935928,+84000,+0
2001-08-01 13:00:01.014000 PDT,+83979.2064412,+60.8654781314,+84000,+0
2001-08-01 13:00:01.015000 PDT,+83979.1085656,+70.6847160629,+84000,+0
2001-08-01 13:00:01.016000 PDT,+83979.1809899,+81.0187957728,+84000,+0
2001-08-01 13:00:01.017000 PDT,+83979.4270876,+91.8173222576,+84000,+0
2001-08-01 13:00:01.018000 PDT,+83979.8449782,+103.032383065,+84000,+0
2001-08-01 13:00:01.019000 PDT,+83980.4287408,+114.617967503,+84000,+0
2001-08-01 13:00:01.020000 PDT,+83981.1694308,+126.529660727,+84000,+0
2001-08-01 13:00:01.021000 PDT,+83982.0559191,+138.724455805,+84000,+0
2001-08-01 13:00:01.022000 PDT,+83983.0755747,+151.160619946,+84000,+0
2001-08-01 13:00:01.023000 PDT,+83984.2148172,+163.797587185,+84000,+0
2001-08-01 13:00:01.024000 PDT,+83985.4595587,+176.595869024,+84000,+0
2001-08-01 13:00:01.025000 PDT,+83986.7955551,+189.516976845,+84000,+0
2001-08-01 13:00:01.026000 PDT,+83988.2086809,+202.523354705,+84000,+0
2001-08-01 13:00:01.027000 PDT,+83989.6851435,+215.578322654,+84000,+0
2001-08-01 13:00:01.028000 PDT,+83991.211277,+228.646529746,+84000,+0
2001-08-01 13:00:01.029000 PDT,+83992.7751579,+241.691872573,+84000,+0
2001-08-01 13:00:01.030000 PDT,+83994.3644156,+254.680592585,+84000,+0
2001-08-01 13:00:01.031000 PDT,+83995.9678361,+267.579093054,+84000,+0
2001-08-01 13:00:01.032000 PDT,+83997.5750044,+280.354496101,+84000,+0
2001-08-01 13:00:01.033000 PDT,+83999.1763239,+292.974623455,+84000,+0
2001-08-01 13:00:01.034000 PDT,+84000.7630206,+305.407987425,+84000,+0
2001-08-01 13:00:01.035000 PDT,+84002.3271358,+317.623788946,+84000,+0
2001-08-01 13:00:01.036000 PDT,+84003.8615097,+329.591919014,+84000,+0
2001-08-01 13:00:01.037000 PDT,+84005.3597576,+341.282964788,+84000,+0
2001-08-01 13:00:01.038000 PDT,+84006.8162416,+352.668219356,+84000,+0
2001-08-01 13:00:01.039000 PDT,+84008.2260365,+363.719695391,+84000,+0
2001-08-01 13:00:01.040000 PDT,+84009.5848954,+374.410140051,+84000,+0
