# file...... inverter/Inverter_#4_MG2.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:00 PDT,+209999.383902,+1.22002106167,+0,+209999.383905+0.000332867918234d,+210000,+0
2001-08-01 13:00:01.000000 PDT,+209999.36955,+1.20868726426,+0,+209999.369553+0.000329775651904d,+210000,+0
2001-08-01 13:00:01.001000 PDT,+209977.485043,+253.000130136,+0,+209977.637462+0.0690351761059d,+210000,+0
2001-08-01 13:00:01.002000 PDT,+209907.354771,+565.660653535,+0,+209908.116944+0.154400924475d,+210000,+0
2001-08-01 13:00:01.003000 PDT,+209747.864268,+924.742889456,+0,+209749.902775+0.252605773094d,+210000,+0
2001-08-01 13:00:01.004000 PDT,+209473.999098,+1315.10891566,+0,+209478.127282+0.359706697898d,+210000,+0
2001-08-01 13:00:01.005000 PDT,+209068.575871,+1723.71920327,+0,+209075.681571+0.472378966002d,+210000,+0
2001-08-01 13:00:01.006000 PDT,+208519.342274,+2139.182178,+0,+208530.31483+0.587771904066d,+210000,+0
2001-08-01 13:00:01.007000 PDT,+207817.608138,+2551.51357022,+0,+207833.270853+0.703422656369d,+210000,+0
2001-08-01 13:00:01.008000 PDT,+206957.541881,+2951.97047553,+0,+206978.593751+0.817191676393d,+210000,+0
2001-08-01 13:00:01.009000 PDT,+205935.758889,+3332.9255429,+0,+205962.727652+0.927210979063d,+210000,+0
2001-08-01 13:00:01.010000 PDT,+204751.040146,+3687.76407285,+0,+204784.24755+1.03184078585d,+210000,+0
2001-08-01 13:00:01.011000 PDT,+203405.124077,+4018.10740196,+0,+203444.807473+1.13168563271d,+210000,+0
2001-08-01 13:00:01.012000 PDT,+201905.924948,+4338.85659482,+0,+201952.539488+1.23106795426d,+210000,+0
2001-08-01 13:00:01.013000 PDT,+200268.532752,+4660.06348193,+0,+200322.743098+1.33297923726d,+210000,+0
2001-08-01 13:00:01.014000 PDT,+198508.018488,+4974.49965978,+0,+198570.337793+1.43549967869d,+210000,+0
2001-08-01 13:00:01.015000 PDT,+196637.68092,+5275.50340837,+0,+196708.435238+1.53679391301d,+210000,+0
2001-08-01 13:00:01.016000 PDT,+194670.034242,+5557.06799596,+0,+194749.334367+1.6351263369d,+210000,+0
2001-08-01 13:00:01.017000 PDT,+192617.180231,+5813.85294351,+0,+192704.901355+1.72885997231d,+210000,+0
2001-08-01 13:00:01.018000 PDT,+190490.936125,+6041.16987585,+0,+190586.705936+1.81645159627d,+210000,+0
2001-08-01 13:00:01.019000 PDT,+188302.860444,+6234.95588598,+0,+188406.05597+1.89644591397d,+210000,+0
2001-08-01 13:00:01.020000 PDT,+186064.237492,+6391.74103276,+0,+186173.990737+1.96747013394d,+210000,+0
2001-08-01 13:00:01.021000 PDT,+183786.047271,+6508.61337893,+0,+183901.259429+2.02822957136d,+210000,+0
2001-08-01 13:00:01.022000 PDT,+181478.93253,+6583.18322647,+0,+181598.296395+2.0775044998d,+210000,+0
2001-08-01 13:00:01.023000 PDT,+179153.168066,+6613.54753195,+0,+179275.198059+2.11414833562d,+210000,+0
2001-08-01 13:00:01.024000 PDT,+176818.634208,+6598.25501788,+0,+176941.703316+2.13708713919d,+210000,+0
