# file...... inverter/Inv_1_load_42.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:00 PDT,+2439.80185898-0.868644014553d,+2472.30907713-120.302648343d,+2471.24627513+119.620252647d
2001-08-01 13:00:01.000000 PDT,+2439.80186723-0.868643916004d,+2472.30907799-120.302648232d,+2471.24627768+119.620252736d
2001-08-01 13:00:01.001000 PDT,+2439.77446945-0.868454809196d,+2472.28361452-120.302493245d,+2471.21833957+119.620406838d
2001-08-01 13:00:01.002000 PDT,+2439.7284496-0.868000476829d,+2472.24076592-120.302106793d,+2471.17110432+119.620799768d
2001-08-01 13:00:01.003000 PDT,+2439.66809254-0.867205698406d,+2472.18441349-120.301415896d,+2471.10871046+119.621510649d
2001-08-01 13:00:01.004000 PDT,+2439.59761729-0.865970244816d,+2472.11834896-120.300324342d,+2471.03517464+119.622643211d
2001-08-01 13:00:01.005000 PDT,+2439.52093938-0.864191395586d,+2472.04607984-120.298733782d,+2470.95420344+119.6243033d
2001-08-01 13:00:01.006000 PDT,+2439.44161336-0.861772792123d,+2471.97078545-120.296552012d,+2470.86915516+119.626590084d
2001-08-01 13:00:01.007000 PDT,+2439.36282128-0.858627592881d,+2471.89530894-120.293695927d,+2470.78303505+119.629592937d
2001-08-01 13:00:01.008000 PDT,+2439.28738313-0.854679247055d,+2471.82216742-120.290092246d,+2470.69850733+119.633390683d
2001-08-01 13:00:01.009000 PDT,+2439.21777623-0.849861273372d,+2471.7535694-120.285677293d,+2470.61791396+119.638051844d
2001-08-01 13:00:01.010000 PDT,+2439.1544849-0.844106725057d,+2471.68985106-120.280387635d,+2470.54160343+119.643643461d
2001-08-01 13:00:01.011000 PDT,+2439.09475512-0.837357200428d,+2471.62831569-120.274168882d,+2470.46670539+119.650221d
2001-08-01 13:00:01.012000 PDT,+2439.03667925-0.829602329026d,+2471.56711891-120.2670114d,+2470.39129557+119.657793278d
