# file...... inverter/Inverter_#1_MG1.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:00 PDT,+449999.951912,+0.0275835062348,+0,+449999.951912+3.51204146737e-06d,+450000,+0
2001-08-01 13:00:01.000000 PDT,+450000.000568,+0.000618880110778,+0,+450000.000568+7.87982629499e-08d,+450000,+0
2001-08-01 13:00:01.001000 PDT,+449988.947833,+1.33792085348,+0,+449988.947835+0.000170353557783d,+450000,+0
2001-08-01 13:00:01.002000 PDT,+449977.226031,+4.79921190937,+0,+449977.226057+0.000611085564954d,+450000,+0
2001-08-01 13:00:01.003000 PDT,+449965.678913,+12.0779033022,+0,+449965.679075+0.00153792370585d,+450000,+0
2001-08-01 13:00:01.004000 PDT,+449955.053429,+24.1282626535,+0,+449955.054076+0.00307241268915d,+450000,+0
2001-08-01 13:00:01.005000 PDT,+449945.843284,+41.5455597803,+0,+449945.845202+0.00529038163523d,+450000,+0
2001-08-01 13:00:01.006000 PDT,+449938.362769,+64.7079156038,+0,+449938.367422+0.00823999628929d,+450000,+0
2001-08-01 13:00:01.007000 PDT,+449932.792838,+93.8459080396,+0,+449932.802625+0.0119506167651d,+450000,+0
2001-08-01 13:00:01.008000 PDT,+449929.214076,+129.079670431,+0,+449929.232592+0.0164375192861d,+450000,+0
2001-08-01 13:00:01.009000 PDT,+449927.631324,+170.44105612,+0,+449927.663607+0.021704718769d,+450000,+0
2001-08-01 13:00:01.010000 PDT,+449927.992622,+217.888579474,+0,+449928.045381+0.0277468733591d,+450000,+0
2001-08-01 13:00:01.011000 PDT,+449929.938504,+271.281760779,+0,+449930.020288+0.0345460409229d,+450000,+0
2001-08-01 13:00:01.012000 PDT,+449932.665875,+330.251359242,+0,+449932.787078+0.0420551942547d,+450000,+0
2001-08-01 13:00:01.013000 PDT,+449935.652326,+394.145686096,+0,+449935.824963+0.0501913516594d,+450000,+0
2001-08-01 13:00:01.014000 PDT,+449939.067477,+462.320590582,+0,+449939.304998+0.0588724367692d,+450000,+0
2001-08-01 13:00:01.015000 PDT,+449943.031781,+534.242752448,+0,+449943.348949+0.068030480314d,+450000,+0
2001-08-01 13:00:01.016000 PDT,+449947.619037,+609.438560245,+0,+449948.031769+0.0776051134483d,+450000,+0
2001-08-01 13:00:01.017000 PDT,+449952.863712,+687.47186963,+0,+449953.388897+0.0875407385758d,+450000,+0
2001-08-01 13:00:01.018000 PDT,+449958.768499,+767.933564459,+0,+449959.423805+0.0977852028914d,+450000,+0
2001-08-01 13:00:01.019000 PDT,+449965.311276,+850.436303563,+0,+449966.11494+0.108289131849d,+450000,+0
2001-08-01 13:00:01.020000 PDT,+449972.451138,+934.611616442,+0,+449973.421751+0.119005561263d,+450000,+0
2001-08-01 13:00:01.021000 PDT,+449980.133453,+1020.10809064,+0,+449981.289748+0.129889707942d,+450000,+0
2001-08-01 13:00:01.022000 PDT,+449988.294037,+1106.59008478,+0,+449989.654673+0.140898806793d,+450000,+0
2001-08-01 13:00:01.023000 PDT,+449996.862551,+1193.73670784,+0,+449998.4459+0.151991981419d,+450000,+0
2001-08-01 13:00:01.024000 PDT,+450005.765225,+1281.24095334,+0,+450007.589174+0.163130134052d,+450000,+0
2001-08-01 13:00:01.025000 PDT,+450014.927042,+1368.80893067,+0,+450017.008788+0.174275847553d,+450000,+0
2001-08-01 13:00:01.026000 PDT,+450024.273444,+1456.15916691,+0,+450026.62931+0.185393296122d,+450000,+0
2001-08-01 13:00:01.027000 PDT,+450033.73167,+1543.02197389,+0,+450036.376927+0.196448164084d,+450000,+0
2001-08-01 13:00:01.028000 PDT,+450043.22996,+1629.14132925,+0,+450046.178669+0.207407885419d,+450000,+0
2001-08-01 13:00:01.029000 PDT,+450052.705635,+1714.26430542,+0,+450055.970466+0.218240293702d,+450000,+0
2001-08-01 13:00:01.030000 PDT,+450062.094524,+1798.15600918,+0,+450065.686641+0.228915528082d,+450000,+0
2001-08-01 13:00:01.031000 PDT,+450071.338853,+1880.58847545,+0,+450075.267783+0.239404614943d,+450000,+0
2001-08-01 13:00:01.032000 PDT,+450080.385581,+1961.34313172,+0,+450084.659093+0.249679781402d,+450000,+0
2001-08-01 13:00:01.033000 PDT,+450089.186513,+2040.21040884,+0,+450093.810526+0.259714404684d,+450000,+0
2001-08-01 13:00:01.034000 PDT,+450097.698339,+2116.98941217,+0,+450102.676835+0.269482969199d,+450000,+0
2001-08-01 13:00:01.035000 PDT,+450105.882586,+2191.48764122,+0,+450111.217542+0.27896102982d,+450000,+0
2001-08-01 13:00:01.036000 PDT,+450113.705527,+2263.52073892,+0,+450119.39686+0.288125178988d,+450000,+0
2001-08-01 13:00:01.037000 PDT,+450121.138028,+2332.91227546,+0,+450127.18356+0.296953018288d,+450000,+0
2001-08-01 13:00:01.038000 PDT,+450128.155379,+2399.49356373,+0,+450134.550812+0.3054231341d,+450000,+0
2001-08-01 13:00:01.039000 PDT,+450134.737086,+2463.10350345,+0,+450141.475994+0.313515076988d,+450000,+0
2001-08-01 13:00:01.040000 PDT,+450140.866651,+2523.58844885,+0,+450147.940491+0.321209344165d,+450000,+0
2001-08-01 13:00:01.041000 PDT,+450146.531333,+2580.80210301,+0,+450153.929463+0.328487365427d,+450000,+0
2001-08-01 13:00:01.042000 PDT,+450151.721911,+2634.60543298,+0,+450159.43163+0.335331491816d,+450000,+0
2001-08-01 13:00:01.043000 PDT,+450156.43243,+2684.86660804,+0,+450164.43903+0.341724987312d,+450000,+0
2001-08-01 13:00:01.044000 PDT,+450160.659957,+2731.46095485,+0,+450168.946788+0.347652022751d,+450000,+0
2001-08-01 13:00:01.045000 PDT,+450164.404329,+2774.27093227,+0,+450172.952879+0.353097672321d,+450000,+0
2001-08-01 13:00:01.046000 PDT,+450167.667913,+2813.1861197,+0,+450176.457903+0.358047911868d,+450000,+0
2001-08-01 13:00:01.047000 PDT,+450170.455365,+2848.10322525,+0,+450179.464853+0.362489619766d,+450000,+0
2001-08-01 13:00:01.048000 PDT,+450172.773396,+2878.92610083,+0,+450181.978896+0.366410578772d,+450000,+0
2001-08-01 13:00:01.049000 PDT,+450174.630552,+2905.56577613,+0,+450184.007163+0.369799480312d,+450000,+0
