# file...... inverter/Inverter_#2_MG1.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:00 PDT,+125999.981275,+0.01047428518,+126000,+0
2001-08-01 13:00:01.000000 PDT,+126000.000167,+0.000157150902965,+126000,+0
2001-08-01 13:00:01.001000 PDT,+125997.00084,+0.118549191586,+126000,+0
2001-08-01 13:00:01.002000 PDT,+125993.490822,+0.676318963727,+126000,+0
2001-08-01 13:00:01.003000 PDT,+125989.745287,+2.05272322926,+126000,+0
2001-08-01 13:00:01.004000 PDT,+125986.009754,+4.46127255868,+126000,+0
2001-08-01 13:00:01.005000 PDT,+125982.460481,+8.03886558893,+126000,+0
2001-08-01 13:00:01.006000 PDT,+125979.221842,+12.8772291994,+126000,+0
2001-08-01 13:00:01.007000 PDT,+125976.378025,+19.0375677009,+126000,+0
2001-08-01 13:00:01.008000 PDT,+125973.981954,+26.5580207086,+126000,+0
2001-08-01 13:00:01.009000 PDT,+125972.062253,+35.457998982,+126000,+0
2001-08-01 13:00:01.010000 PDT,+125970.628764,+45.7410939181,+126000,+0
2001-08-01 13:00:01.011000 PDT,+125969.621003,+57.3852222002,+126000,+0
2001-08-01 13:00:01.012000 PDT,+125968.881898,+70.3116903072,+126000,+0
2001-08-01 13:00:01.013000 PDT,+125968.313093,+84.3842887853,+126000,+0
2001-08-01 13:00:01.014000 PDT,+125967.959944,+99.4806125719,+126000,+0
2001-08-01 13:00:01.015000 PDT,+125967.852524,+115.500620594,+126000,+0
2001-08-01 13:00:01.016000 PDT,+125968.007713,+132.35512492,+126000,+0
2001-08-01 13:00:01.017000 PDT,+125968.431692,+149.961152383,+126000,+0
2001-08-01 13:00:01.018000 PDT,+125969.122199,+168.239905551,+126000,+0
2001-08-01 13:00:01.019000 PDT,+125970.070469,+187.115793507,+126000,+0
2001-08-01 13:00:01.020000 PDT,+125971.262855,+206.515916672,+126000,+0
2001-08-01 13:00:01.021000 PDT,+125972.682177,+226.369749261,+126000,+0
2001-08-01 13:00:01.022000 PDT,+125974.308813,+246.608913334,+126000,+0
2001-08-01 13:00:01.023000 PDT,+125976.121584,+267.166998554,+126000,+0
2001-08-01 13:00:01.024000 PDT,+125978.098467,+287.979412016,+126000,+0
2001-08-01 13:00:01.025000 PDT,+125980.217153,+308.983248528,+126000,+0
2001-08-01 13:00:01.026000 PDT,+125982.455494,+330.117177942,+126000,+0
2001-08-01 13:00:01.027000 PDT,+125984.791844,+351.321349968,+126000,+0
2001-08-01 13:00:01.028000 PDT,+125987.204819,+372.538004628,+126000,+0
2001-08-01 13:00:01.029000 PDT,+125989.675536,+393.708580011,+126000,+0
2001-08-01 13:00:01.030000 PDT,+125992.184638,+414.778001863,+126000,+0
2001-08-01 13:00:01.031000 PDT,+125994.714505,+435.691629368,+126000,+0
2001-08-01 13:00:01.032000 PDT,+125997.248774,+456.396033022,+126000,+0
2001-08-01 13:00:01.033000 PDT,+125999.772371,+476.838961418,+126000,+0
2001-08-01 13:00:01.034000 PDT,+126002.27152,+496.969324197,+126000,+0
2001-08-01 13:00:01.035000 PDT,+126004.733729,+516.737186705,+126000,+0
