BINARY,x2879773a$phases,0
ANALOG,x2879773a$nominal_voltage.real,0
ANALOG,x2879773a$nominal_voltage.imag,0
BINARY,sx2000913c$phases,0
ANALOG,sx2000913c$nominal_voltage.real,0
ANALOG,sx2000913c$nominal_voltage.imag,0
BINARY,l3048966$phases,0
ANALOG,l3048966$nominal_voltage.real,0
ANALOG,l3048966$nominal_voltage.imag,0
BINARY,x2000707b$phases,0
ANALOG,x2000707b$nominal_voltage.real,0
ANALOG,x2000707b$nominal_voltage.imag,0
BINARY,x3101782a$phases,0
ANALOG,x3101782a$nominal_voltage.real,0
ANALOG,x3101782a$nominal_voltage.imag,0
BINARY,x3122818c$phases,0
ANALOG,x3122818c$nominal_voltage.real,0
ANALOG,x3122818c$nominal_voltage.imag,0
BINARY,x2000706b$phases,0
ANALOG,x2000706b$nominal_voltage.real,0
ANALOG,x2000706b$nominal_voltage.imag,0
BINARY,l2955055$phases,0
ANALOG,l2955055$nominal_voltage.real,0
ANALOG,l2955055$nominal_voltage.imag,0
BINARY,sx3179699b$phases,0
ANALOG,sx3179699b$nominal_voltage.real,0
ANALOG,sx3179699b$nominal_voltage.imag,0
BINARY,x3122817c$phases,0
ANALOG,x3122817c$nominal_voltage.real,0
ANALOG,x3122817c$nominal_voltage.imag,0
BINARY,x2000705b$phases,0
ANALOG,x2000705b$nominal_voltage.real,0
ANALOG,x2000705b$nominal_voltage.imag,0
BINARY,x2000704b$phases,0
ANALOG,x2000704b$nominal_voltage.real,0
ANALOG,x2000704b$nominal_voltage.imag,0
BINARY,m1047828$phases,0
ANALOG,m1047828$nominal_voltage.real,0
ANALOG,m1047828$nominal_voltage.imag,0
BINARY,x2803194c$phases,0
ANALOG,x2803194c$nominal_voltage.real,0
ANALOG,x2803194c$nominal_voltage.imag,0
BINARY,p859694$phases,0
ANALOG,p859694$nominal_voltage.real,0
ANALOG,p859694$nominal_voltage.imag,0
BINARY,221-242079$phases,0
ANALOG,221-242079$nominal_voltage.real,0
ANALOG,221-242079$nominal_voltage.imag,0
BINARY,p850401$phases,0
ANALOG,p850401$nominal_voltage.real,0
ANALOG,p850401$nominal_voltage.imag,0
BINARY,x2000703b$phases,0
ANALOG,x2000703b$nominal_voltage.real,0
ANALOG,x2000703b$nominal_voltage.imag,0
BINARY,x3160865a$phases,0
ANALOG,x3160865a$nominal_voltage.real,0
ANALOG,x3160865a$nominal_voltage.imag,0
BINARY,x2860491b$phases,0
ANALOG,x2860491b$nominal_voltage.real,0
ANALOG,x2860491b$nominal_voltage.imag,0
BINARY,x2860491a$phases,0
ANALOG,x2860491a$nominal_voltage.real,0
ANALOG,x2860491a$nominal_voltage.imag,0
BINARY,x2000702b$phases,0
ANALOG,x2000702b$nominal_voltage.real,0
ANALOG,x2000702b$nominal_voltage.imag,0
BINARY,x3048231b$phases,0
ANALOG,x3048231b$nominal_voltage.real,0
ANALOG,x3048231b$nominal_voltage.imag,0
BINARY,sx2861158c$phases,0
ANALOG,sx2861158c$nominal_voltage.real,0
ANALOG,sx2861158c$nominal_voltage.imag,0
BINARY,l3048946$phases,0
ANALOG,l3048946$nominal_voltage.real,0
ANALOG,l3048946$nominal_voltage.imag,0
BINARY,x3160863c$phases,0
ANALOG,x3160863c$nominal_voltage.real,0
ANALOG,x3160863c$nominal_voltage.imag,0
BINARY,l2767414$phases,0
ANALOG,l2767414$nominal_voltage.real,0
ANALOG,l2767414$nominal_voltage.imag,0
BINARY,l3160872$phases,0
ANALOG,l3160872$nominal_voltage.real,0
ANALOG,l3160872$nominal_voltage.imag,0
BINARY,l2710517$phases,0
ANALOG,l2710517$nominal_voltage.real,0
ANALOG,l2710517$nominal_voltage.imag,0
BINARY,l2710518$phases,0
ANALOG,l2710518$nominal_voltage.real,0
ANALOG,l2710518$nominal_voltage.imag,0
BINARY,l2710519$phases,0
ANALOG,l2710519$nominal_voltage.real,0
ANALOG,l2710519$nominal_voltage.imag,0
BINARY,x2973791a$phases,0
ANALOG,x2973791a$nominal_voltage.real,0
ANALOG,x2973791a$nominal_voltage.imag,0
BINARY,l2710512$phases,0
ANALOG,l2710512$nominal_voltage.real,0
ANALOG,l2710512$nominal_voltage.imag,0
BINARY,l2710511$phases,0
ANALOG,l2710511$nominal_voltage.real,0
ANALOG,l2710511$nominal_voltage.imag,0
BINARY,m1166387$phases,0
ANALOG,m1166387$nominal_voltage.real,0
ANALOG,m1166387$nominal_voltage.imag,0
BINARY,l2973791$phases,0
ANALOG,l2973791$nominal_voltage.real,0
ANALOG,l2973791$nominal_voltage.imag,0
BINARY,l2685805$phases,0
ANALOG,l2685805$nominal_voltage.real,0
ANALOG,l2685805$nominal_voltage.imag,0
BINARY,x2936276b$phases,0
ANALOG,x2936276b$nominal_voltage.real,0
ANALOG,x2936276b$nominal_voltage.imag,0
BINARY,x2673314c$phases,0
ANALOG,x2673314c$nominal_voltage.real,0
ANALOG,x2673314c$nominal_voltage.imag,0
BINARY,m1108489$phases,0
ANALOG,m1108489$nominal_voltage.real,0
ANALOG,m1108489$nominal_voltage.imag,0
BINARY,m1108499$phases,0
ANALOG,m1108499$nominal_voltage.real,0
ANALOG,m1108499$nominal_voltage.imag,0
BINARY,l2710537$phases,0
ANALOG,l2710537$nominal_voltage.real,0
ANALOG,l2710537$nominal_voltage.imag,0
BINARY,m1108492$phases,0
ANALOG,m1108492$nominal_voltage.real,0
ANALOG,m1108492$nominal_voltage.imag,0
BINARY,l3160896$phases,0
ANALOG,l3160896$nominal_voltage.real,0
ANALOG,l3160896$nominal_voltage.imag,0
BINARY,m1108490$phases,0
ANALOG,m1108490$nominal_voltage.real,0
ANALOG,m1108490$nominal_voltage.imag,0
BINARY,x2936275b$phases,0
ANALOG,x2936275b$nominal_voltage.real,0
ANALOG,x2936275b$nominal_voltage.imag,0
BINARY,x2710519a$phases,0
ANALOG,x2710519a$nominal_voltage.real,0
ANALOG,x2710519a$nominal_voltage.imag,0
BINARY,x2673313b$phases,0
ANALOG,x2673313b$nominal_voltage.real,0
ANALOG,x2673313b$nominal_voltage.imag,0
BINARY,x3207907c$phases,0
ANALOG,x3207907c$nominal_voltage.real,0
ANALOG,x3207907c$nominal_voltage.imag,0
BINARY,x3207907b$phases,0
ANALOG,x3207907b$nominal_voltage.real,0
ANALOG,x3207907b$nominal_voltage.imag,0
BINARY,x3101789a$phases,0
ANALOG,x3101789a$nominal_voltage.real,0
ANALOG,x3101789a$nominal_voltage.imag,0
BINARY,x2710518a$phases,0
ANALOG,x2710518a$nominal_voltage.real,0
ANALOG,x2710518a$nominal_voltage.imag,0
BINARY,x3081380a$phases,0
ANALOG,x3081380a$nominal_voltage.real,0
ANALOG,x3081380a$nominal_voltage.imag,0
BINARY,x2710517a$phases,0
BINARY,swt_x8223_48332_sw$status,0
ANALOG,x2710517a$nominal_voltage.real,0
ANALOG,x2710517a$nominal_voltage.imag,0
BINARY,sx2766729a$phases,0
ANALOG,sx2766729a$nominal_voltage.real,0
ANALOG,sx2766729a$nominal_voltage.imag,0
BINARY,m1166375$phases,0
ANALOG,m1166375$nominal_voltage.real,0
ANALOG,m1166375$nominal_voltage.imag,0
BINARY,x2936279c$phases,0
ANALOG,x2936279c$nominal_voltage.real,0
ANALOG,x2936279c$nominal_voltage.imag,0
BINARY,x_293471c$phases,0
ANALOG,x_293471c$nominal_voltage.real,0
ANALOG,x_293471c$nominal_voltage.imag,0
BINARY,x_293471a$phases,0
ANALOG,x_293471a$nominal_voltage.real,0
ANALOG,x_293471a$nominal_voltage.imag,0
BINARY,x_293471b$phases,0
ANALOG,x_293471b$nominal_voltage.real,0
ANALOG,x_293471b$nominal_voltage.imag,0
BINARY,x2673317a$phases,0
ANALOG,x2673317a$nominal_voltage.real,0
ANALOG,x2673317a$nominal_voltage.imag,0
BINARY,x2767414c$phases,0
ANALOG,x2767414c$nominal_voltage.real,0
ANALOG,x2767414c$nominal_voltage.imag,0
BINARY,sx3122849b$phases,0
ANALOG,sx3122849b$nominal_voltage.real,0
ANALOG,sx3122849b$nominal_voltage.imag,0
BINARY,l2804956$phases,0
ANALOG,l2804956$nominal_voltage.real,0
ANALOG,l2804956$nominal_voltage.imag,0
BINARY,l2710509$phases,0
