BINARY,sx3045895c$phases,0
ANALOG,sx3045895c$nominal_voltage.real,0
ANALOG,sx3045895c$nominal_voltage.imag,0
BINARY,sx2821010a$phases,0
ANALOG,sx2821010a$nominal_voltage.real,0
ANALOG,sx2821010a$nominal_voltage.imag,0
BINARY,sx2000912c$phases,0
ANALOG,sx2000912c$nominal_voltage.real,0
ANALOG,sx2000912c$nominal_voltage.imag,0
BINARY,hvmv69sub3_hsb$phases,0
ANALOG,hvmv69sub3_hsb$nominal_voltage.real,0
ANALOG,hvmv69sub3_hsb$nominal_voltage.imag,0
BINARY,m1047836$phases,0
ANALOG,m1047836$nominal_voltage.real,0
ANALOG,m1047836$nominal_voltage.imag,0
BINARY,m1047837$phases,0
ANALOG,m1047837$nominal_voltage.real,0
ANALOG,m1047837$nominal_voltage.imag,0
BINARY,l2767409$phases,0
ANALOG,l2767409$nominal_voltage.real,0
ANALOG,l2767409$nominal_voltage.imag,0
BINARY,sx3122848c$phases,0
ANALOG,sx3122848c$nominal_voltage.real,0
ANALOG,sx3122848c$nominal_voltage.imag,0
BINARY,m1166374$phases,0
ANALOG,m1166374$nominal_voltage.real,0
ANALOG,m1166374$nominal_voltage.imag,0
BINARY,m1166373$phases,0
ANALOG,m1166373$nominal_voltage.real,0
ANALOG,m1166373$nominal_voltage.imag,0
BINARY,m1166377$phases,0
ANALOG,m1166377$nominal_voltage.real,0
ANALOG,m1166377$nominal_voltage.imag,0
BINARY,sx2000915c$phases,0
ANALOG,sx2000915c$nominal_voltage.real,0
ANALOG,sx2000915c$nominal_voltage.imag,0
BINARY,m1166361$phases,0
ANALOG,m1166361$nominal_voltage.real,0
ANALOG,m1166361$nominal_voltage.imag,0
BINARY,m1166369$phases,0
ANALOG,m1166369$nominal_voltage.real,0
ANALOG,m1166369$nominal_voltage.imag,0
BINARY,sx2929261a$phases,0
ANALOG,sx2929261a$nominal_voltage.real,0
ANALOG,sx2929261a$nominal_voltage.imag,0
BINARY,m1069187$phases,0
ANALOG,m1069187$nominal_voltage.real,0
ANALOG,m1069187$nominal_voltage.imag,0
BINARY,m1069181$phases,0
ANALOG,m1069181$nominal_voltage.real,0
ANALOG,m1069181$nominal_voltage.imag,0
BINARY,sx3159037b$phases,0
ANALOG,sx3159037b$nominal_voltage.real,0
ANALOG,sx3159037b$nominal_voltage.imag,0
BINARY,sx2766721a$phases,0
ANALOG,sx2766721a$nominal_voltage.real,0
ANALOG,sx2766721a$nominal_voltage.imag,0
BINARY,x2767409b$phases,0
ANALOG,x2767409b$nominal_voltage.real,0
ANALOG,x2767409b$nominal_voltage.imag,0
BINARY,sx3029055b$phases,0
ANALOG,sx3029055b$nominal_voltage.real,0
ANALOG,sx3029055b$nominal_voltage.imag,0
BINARY,sx2823545a$phases,0
ANALOG,sx2823545a$nominal_voltage.real,0
ANALOG,sx2823545a$nominal_voltage.imag,0
BINARY,d2001301_int$phases,0
ANALOG,d2001301_int$nominal_voltage.real,0
ANALOG,d2001301_int$nominal_voltage.imag,0
BINARY,sx3011298c$phases,0
ANALOG,sx3011298c$nominal_voltage.real,0
ANALOG,sx3011298c$nominal_voltage.imag,0
BINARY,sx2991919a$phases,0
ANALOG,sx2991919a$nominal_voltage.real,0
ANALOG,sx2991919a$nominal_voltage.imag,0
BINARY,sx2991918b$phases,0
ANALOG,sx2991918b$nominal_voltage.real,0
ANALOG,sx2991918b$nominal_voltage.imag,0
BINARY,m1047792$phases,0
ANALOG,m1047792$nominal_voltage.real,0
ANALOG,m1047792$nominal_voltage.imag,0
BINARY,m1047796$phases,0
ANALOG,m1047796$nominal_voltage.real,0
ANALOG,m1047796$nominal_voltage.imag,0
BINARY,sx3552667c$phases,0
ANALOG,sx3552667c$nominal_voltage.real,0
ANALOG,sx3552667c$nominal_voltage.imag,0
BINARY,sx2917336c$phases,0
ANALOG,sx2917336c$nominal_voltage.real,0
ANALOG,sx2917336c$nominal_voltage.imag,0
BINARY,m1209-dies1$phases,0
ANALOG,m1209-dies1$nominal_voltage.real,0
ANALOG,m1209-dies1$nominal_voltage.imag,0
BINARY,m1209-dies1$bustype,0
BINARY,m1026854$phases,0
ANALOG,m1026854$nominal_voltage.real,0
ANALOG,m1026854$nominal_voltage.imag,0
BINARY,m1026859$phases,0
ANALOG,m1026859$nominal_voltage.real,0
ANALOG,m1026859$nominal_voltage.imag,0
BINARY,m1026857$phases,0
ANALOG,m1026857$nominal_voltage.real,0
ANALOG,m1026857$nominal_voltage.imag,0
BINARY,sx3104856a$phases,0
ANALOG,sx3104856a$nominal_voltage.real,0
ANALOG,sx3104856a$nominal_voltage.imag,0
BINARY,sx2000902c$phases,0
ANALOG,sx2000902c$nominal_voltage.real,0
ANALOG,sx2000902c$nominal_voltage.imag,0
BINARY,sx3104853c$phases,0
ANALOG,sx3104853c$nominal_voltage.real,0
ANALOG,sx3104853c$nominal_voltage.imag,0
BINARY,x3254203b$phases,0
ANALOG,x3254203b$nominal_voltage.real,0
ANALOG,x3254203b$nominal_voltage.imag,0
BINARY,196-29520$phases,0
ANALOG,196-29520$nominal_voltage.real,0
ANALOG,196-29520$nominal_voltage.imag,0
BINARY,regxfmr_hvmv11sub3_lsb$phases,0
ANALOG,regxfmr_hvmv11sub3_lsb$nominal_voltage.real,0
ANALOG,regxfmr_hvmv11sub3_lsb$nominal_voltage.imag,0
BINARY,sx3066801c$phases,0
ANALOG,sx3066801c$nominal_voltage.real,0
ANALOG,sx3066801c$nominal_voltage.imag,0
BINARY,x2948732b$phases,0
ANALOG,x2948732b$nominal_voltage.real,0
ANALOG,x2948732b$nominal_voltage.imag,0
BINARY,sx2814529a$phases,0
ANALOG,sx2814529a$nominal_voltage.real,0
ANALOG,sx2814529a$nominal_voltage.imag,0
BINARY,sx2001003b$phases,0
ANALOG,sx2001003b$nominal_voltage.real,0
ANALOG,sx2001003b$nominal_voltage.imag,0
BINARY,sx2879070b$phases,0
ANALOG,sx2879070b$nominal_voltage.real,0
ANALOG,sx2879070b$nominal_voltage.imag,0
BINARY,sx2879065b$phases,0
ANALOG,sx2879065b$nominal_voltage.real,0
ANALOG,sx2879065b$nominal_voltage.imag,0
BINARY,sx3270814a$phases,0
ANALOG,sx3270814a$nominal_voltage.real,0
ANALOG,sx3270814a$nominal_voltage.imag,0
BINARY,sx2691973a$phases,0
ANALOG,sx2691973a$nominal_voltage.real,0
ANALOG,sx2691973a$nominal_voltage.imag,0
BINARY,sx2861218c$phases,0
ANALOG,sx2861218c$nominal_voltage.real,0
ANALOG,sx2861218c$nominal_voltage.imag,0
BINARY,sx2991922a$phases,0
ANALOG,sx2991922a$nominal_voltage.real,0
ANALOG,sx2991922a$nominal_voltage.imag,0
BINARY,sx3234149b$phases,0
ANALOG,sx3234149b$nominal_voltage.real,0
