# file...... load/Load_76_Voltage.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:00 PDT,+2480.31797637-1.05135110938d,+2456.41521715-120.827025619d,+2515.91422046+118.96849052d
2001-08-01 13:00:01.000000 PDT,+2480.31798643-1.05135098519d,+2456.41521563-120.827025554d,+2515.9142256+118.968490586d
2001-08-01 13:00:01.001000 PDT,+2480.28453932-1.05121139982d,+2456.38523169-120.826914697d,+2515.88139713+118.968583332d
2001-08-01 13:00:01.002000 PDT,+2480.22633825-1.05087996417d,+2456.33272641-120.826640002d,+2515.82402301+118.968833544d
2001-08-01 13:00:01.003000 PDT,+2480.14781978-1.05029867862d,+2456.26142729-120.826146857d,+2515.74620258+118.969304638d
2001-08-01 13:00:01.004000 PDT,+2480.05325995-1.04939057039d,+2456.17486028-120.825363682d,+2515.65181234+118.970078517d
2001-08-01 13:00:01.005000 PDT,+2479.94661463-1.04807715332d,+2456.07626309-120.824217747d,+2515.54441131+118.971238139d
2001-08-01 13:00:01.006000 PDT,+2479.83149475-1.04628477133d,+2455.96858529-120.822640896d,+2515.42723949+118.9728612d
2001-08-01 13:00:01.007000 PDT,+2479.71116751-1.04394662439d,+2455.8544975-120.820571369d,+2515.30322654+118.975018103d
2001-08-01 13:00:01.008000 PDT,+2479.58857025-1.04100311862d,+2455.73640587-120.817954111d,+2515.17500694+118.977771619d
2001-08-01 13:00:01.009000 PDT,+2479.46632927-1.03740158006d,+2455.61646827-120.814740499d,+2515.04493739+118.981177187d
2001-08-01 13:00:01.010000 PDT,+2479.34555842-1.03309033269d,+2455.49551341-120.810884802d,+2514.91386871+118.985286749d
2001-08-01 13:00:01.011000 PDT,+2479.2249695-1.02802626039d,+2455.37228249-120.806352236d,+2514.78028253+118.990139764d
2001-08-01 13:00:01.012000 PDT,+2479.10387176-1.02219906066d,+2455.24616085-120.80113629d,+2514.64339262+118.995744256d
2001-08-01 13:00:01.013000 PDT,+2478.98449731-1.01559865607d,+2455.11911179-120.795226253d,+2514.50535023+119.002113027d
