# file...... load/Load_100_Voltage.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:00 PDT,+2483.51946886-1.00039613484d,+2468.44623341-120.574688961d,+2504.98604775+119.202382401d
2001-08-01 13:00:01.000000 PDT,+2483.51947642-1.00039602567d,+2468.44623319-120.574688917d,+2504.9860532+119.202382516d
2001-08-01 13:00:01.001000 PDT,+2483.47234916-1.00023102532d,+2468.40223035-120.57449082d,+2504.94138496+119.20250328d
2001-08-01 13:00:01.002000 PDT,+2483.38921528-0.999855492564d,+2468.32419648-120.574058875d,+2504.86243947+119.202803364d
2001-08-01 13:00:01.003000 PDT,+2483.27589451-0.999210090767d,+2468.21732996-120.573342818d,+2504.75452209+119.203347353d
2001-08-01 13:00:01.004000 PDT,+2483.13794177-0.998214771553d,+2468.08653686-120.572273047d,+2504.62262757+119.20422002d
2001-08-01 13:00:01.005000 PDT,+2482.98048716-0.996788034105d,+2467.93632515-120.570778401d,+2504.47134244+119.205507194d
2001-08-01 13:00:01.006000 PDT,+2482.80822188-0.994853606018d,+2467.77081156-120.56879232d,+2504.30485195+119.207289088d
2001-08-01 13:00:01.007000 PDT,+2482.6254064-0.992342391905d,+2467.5937383-120.566254633d,+2504.12695463+119.209638314d
2001-08-01 13:00:01.008000 PDT,+2482.43589016-0.989192682794d,+2467.40849464-120.563111754d,+2503.9410825+119.212619657d
2001-08-01 13:00:01.009000 PDT,+2482.24313528-0.985349760984d,+2467.21813931-120.559316313d,+2503.75032297+119.216290467d
2001-08-01 13:00:01.010000 PDT,+2482.04901483-0.980760187512d,+2467.0243057-120.554823786d,+2503.55618939+119.220704376d
2001-08-01 13:00:01.011000 PDT,+2481.8529304-0.975379760378d,+2466.82643738-120.549601028d,+2503.35776238+119.225901897d
2001-08-01 13:00:01.012000 PDT,+2481.65483363-0.96919743224d,+2466.62457258-120.543643539d,+2503.15481147+119.23189152d
2001-08-01 13:00:01.013000 PDT,+2481.4575378-0.962201976525d,+2466.42129909-120.536941954d,+2502.94999394+119.238686883d
