# file...... load/Load_1001_Voltage.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:00 PDT,+2478.58671157-1.00602930703d,+2467.75726923-120.556253822d,+2502.7096716+119.242968872d
2001-08-01 13:00:01.000000 PDT,+2478.58671993-1.00602919028d,+2467.75726866-120.556253759d,+2502.70967614+119.242968962d
2001-08-01 13:00:01.001000 PDT,+2478.55215129-1.00588388996d,+2467.72581632-120.556128757d,+2502.67584949+119.243069459d
2001-08-01 13:00:01.002000 PDT,+2478.49207694-1.00553486854d,+2467.67087548-120.555821076d,+2502.6168377+119.243340532d
2001-08-01 13:00:01.003000 PDT,+2478.41109002-1.00491868466d,+2467.59641404-120.55527112d,+2502.53689895+119.243850596d
2001-08-01 13:00:01.004000 PDT,+2478.31361256-1.00395152228d,+2467.50619464-120.554400716d,+2502.44006351+119.244687946d
2001-08-01 13:00:01.005000 PDT,+2478.2037328-1.00254797748d,+2467.40367489-120.553130383d,+2502.33003209+119.24594203d
2001-08-01 13:00:01.006000 PDT,+2478.08518084-1.00062790335d,+2467.29200455-120.55138561d,+2502.21017283+119.24769664d
2001-08-01 13:00:01.007000 PDT,+2477.9613302-0.998118615048d,+2467.17403423-120.549098877d,+2502.08352979+119.250027709d
2001-08-01 13:00:01.008000 PDT,+2477.83521236-0.99495528303d,+2467.05233051-120.546210009d,+2501.95283845+119.253002923d
2001-08-01 13:00:01.009000 PDT,+2477.70953628-0.991080632294d,+2466.92919316-120.542665893d,+2501.82054388+119.256682036d
2001-08-01 13:00:01.010000 PDT,+2477.58538998-0.986438621205d,+2466.80546671-120.538416191d,+2501.68748321+119.261121234d
2001-08-01 13:00:01.011000 PDT,+2477.46128481-0.980982718113d,+2466.67970207-120.533421961d,+2501.55195824+119.266363549d
2001-08-01 13:00:01.012000 PDT,+2477.33639944-0.97470196051d,+2466.55115447-120.527675736d,+2501.41305985+119.272417791d
2001-08-01 13:00:01.013000 PDT,+2477.21307031-0.967585368058d,+2466.42192473-120.521166324d,+2501.27303694+119.27929745d
2001-08-01 13:00:01.014000 PDT,+2477.09331142-0.95963485326d,+2466.29385996-120.513894502d,+2501.13386353+119.287002818d
2001-08-01 13:00:01.015000 PDT,+2476.97888724-0.950857127839d,+2466.16859873-120.505865575d,+2500.99728505+119.295529062d
2001-08-01 13:00:01.016000 PDT,+2476.8713431-0.941260768831d,+2466.04758971-120.497086678d,+2500.86483882+119.304869178d
2001-08-01 13:00:01.017000 PDT,+2476.77202785-0.930855114545d,+2465.93210795-120.48756575d,+2500.73787259+119.31501513d
2001-08-01 13:00:01.018000 PDT,+2476.68211023-0.919649870026d,+2465.8232677-120.477311161d,+2500.61755927+119.32595828d
2001-08-01 13:00:01.019000 PDT,+2476.60259237-0.907655001049d,+2465.72203364-120.466331612d,+2500.50490963+119.337689515d
2001-08-01 13:00:01.020000 PDT,+2476.53432157-0.894880743389d,+2465.62923103-120.454636129d,+2500.40078379+119.350199265d
2001-08-01 13:00:01.021000 PDT,+2476.47800111-0.88133765517d,+2465.54555526-120.442234113d,+2500.30590196+119.363477472d
2001-08-01 13:00:01.022000 PDT,+2476.43420046-0.867036682984d,+2465.47158087-120.429135384d,+2500.22085448+119.377513536d
2001-08-01 13:00:01.023000 PDT,+2476.40336479-0.851989230129d,+2465.40777027-120.415350249d,+2500.1461115+119.39229627d
2001-08-01 13:00:01.024000 PDT,+2476.38582425-0.836207221184d,+2465.35448188-120.400889545d,+2500.08203205+119.407813847d
2001-08-01 13:00:01.025000 PDT,+2476.38180256-0.819703162752d,+2465.31197813-120.385764698d,+2500.02887276+119.424053753d
2001-08-01 13:00:01.026000 PDT,+2476.39142539-0.802490198165d,+2465.2804329-120.369987762d,+2499.98679617+119.441002746d
2001-08-01 13:00:01.027000 PDT,+2476.41472822-0.784582157159d,+2465.25993873-120.353571465d,+2499.95587863+119.458646819d
2001-08-01 13:00:01.028000 PDT,+2476.45166392-0.765993556687d,+2465.25051365-120.3365292d,+2499.9361177+119.476971209d
2001-08-01 13:00:01.029000 PDT,+2476.50210963-0.746739795921d,+2465.25210763-120.318875204d,+2499.92743945+119.495960215d
2001-08-01 13:00:01.030000 PDT,+2476.56587385-0.726836990266d,+2465.26460877-120.300624397d,+2499.92970501+119.515597369d
2001-08-01 13:00:01.031000 PDT,+2476.64270271-0.706302099961d,+2465.28784915-120.281792503d,+2499.942717+119.535865322d
2001-08-01 13:00:01.032000 PDT,+2476.732286-0.68515294344d,+2465.3216103-120.262396051d,+2499.96622558+119.556745833d
2001-08-01 13:00:01.033000 PDT,+2476.83426296-0.663408214953d,+2465.36562848-120.242452394d,+2499.99993413+119.578219765d
2001-08-01 13:00:01.034000 PDT,+2476.94822765-0.641087496843d,+2465.41959959-120.221979712d,+2500.04350463+119.600267073d
2001-08-01 13:00:01.035000 PDT,+2477.07373418-0.61821126995d,+2465.4831839-120.200997023d,+2500.09656271+119.622866808d
2001-08-01 13:00:01.036000 PDT,+2477.21030139-0.594800917762d,+2465.55601035-120.179524181d,+2500.15870242+119.645997111d
2001-08-01 13:00:01.037000 PDT,+2477.35741759-0.570878726294d,+2465.63768083-120.157581874d,+2500.22949072+119.669635224d
2001-08-01 13:00:01.038000 PDT,+2477.51454473-0.546467881267d,+2465.72777396-120.135191622d,+2500.30847175+119.693757495d
2001-08-01 13:00:01.039000 PDT,+2477.68112251-0.521592459374d,+2465.8258489-120.11237576d,+2500.3951707+119.718339393d
2001-08-01 13:00:01.040000 PDT,+2477.85657221-0.496277415733d,+2465.9314487-120.089157432d,+2500.48909758+119.743355522d
2001-08-01 13:00:01.041000 PDT,+2478.04030024-0.47054856794d,+2466.0441036-120.065560569d,+2500.58975073+119.768779644d
2001-08-01 13:00:01.042000 PDT,+2478.23170153-0.444432576144d,+2466.16333409-120.04160987d,+2500.69662001+119.794584699d
2001-08-01 13:00:01.043000 PDT,+2478.43016271-0.417956917721d,+2466.28865368-120.017330781d,+2500.80918987+119.820742835d
2001-08-01 13:00:01.044000 PDT,+2478.63506505-0.391149860656d,+2466.41957165-119.992749462d,+2500.92694222+119.84722544d
2001-08-01 13:00:01.045000 PDT,+2478.84578722-0.364040430815d,+2466.55559546-119.967892763d,+2501.04935898+119.874003169d
2001-08-01 13:00:01.046000 PDT,+2479.06170792-0.336658377564d,+2466.69623304-119.942788184d,+2501.17592458+119.90104599d
2001-08-01 13:00:01.047000 PDT,+2479.28220821-0.309034134261d,+2466.84099495-119.917463845d,+2501.30612815+119.928323219d
2001-08-01 13:00:01.048000 PDT,+2479.5066738-0.281198776833d,+2466.98939631-119.89194844d,+2501.43946561+119.955803564d
2001-08-01 13:00:01.049000 PDT,+2479.73449703-0.253183978024d,+2467.14095858-119.866271199d,+2501.57544155+119.983455175d
2001-08-01 13:00:01.050000 PDT,+2479.96507883-0.225021959143d,+2467.29521119-119.84046184d,+2501.71357088+120.011245689d
2001-08-01 13:00:01.051000 PDT,+2480.19783035-0.196745438374d,+2467.451693-119.814550522d,+2501.85338042+120.039142284d
2001-08-01 13:00:01.052000 PDT,+2480.43217457-0.168387576664d,+2467.60995361-119.788567797d,+2501.99441018+120.067111737d
2001-08-01 13:00:01.053000 PDT,+2480.66754766-0.13998192087d,+2467.76955453-119.762544553d,+2502.13621464+120.095120474d
2001-08-01 13:00:01.054000 PDT,+2480.90340023-0.111562344185d,+2467.93007019-119.73651196d,+2502.27836369+120.123134638d
2001-08-01 13:00:01.055000 PDT,+2481.13919843-0.0831629843199d,+2468.09108876-119.710501418d,+2502.42044354+120.151120142d
2001-08-01 13:00:01.056000 PDT,+2481.37442481-0.0548181803013d,+2468.25221294-119.684544491d,+2502.5620574+120.179042741d
2001-08-01 13:00:01.057000 PDT,+2481.60857921-0.0265624063314d,+2468.41306048-119.658672853d,+2502.70282609+120.206868089d
2001-08-01 13:00:01.058000 PDT,+2481.84117932+0.00156979517933d,+2468.57326466-119.632918224d,+2502.84238842+120.234561812d
2001-08-01 13:00:01.059000 PDT,+2482.07176123+0.0295438823945d,+2468.7324746-119.607312306d,+2502.98040145+120.262089572d
2001-08-01 13:00:01.060000 PDT,+2482.29909343+0.0573264266866d,+2468.8896436-119.58188668d,+2503.11575205+120.28941702d
2001-08-01 13:00:01.061000 PDT,+2482.52181029+0.0848738861693d,+2469.04363238-119.556682304d,+2503.24722648+120.316499599d
2001-08-01 13:00:01.062000 PDT,+2482.73938318+0.11214568712d,+2469.19404603-119.53173647d,+2503.37443667+120.343296944d
2001-08-01 13:00:01.063000 PDT,+2482.95134743+0.139099741395d,+2469.34055106-119.50708778d,+2503.49706334+120.369767289d
2001-08-01 13:00:01.064000 PDT,+2483.15727619+0.165693555271d,+2469.48284896-119.482775168d,+2503.61482624+120.395868522d
2001-08-01 13:00:01.065000 PDT,+2483.35677554+0.191884805883d,+2469.62067026-119.458837384d,+2503.72747737+120.421558752d
2001-08-01 13:00:01.066000 PDT,+2483.54948192+0.217631637199d,+2469.75377123-119.435312719d,+2503.83479749+120.446796591d
2001-08-01 13:00:01.067000 PDT,+2483.73506027+0.242892795261d,+2469.88193167-119.412238893d,+2503.93659369+120.471541298d
2001-08-01 13:00:01.068000 PDT,+2483.91320149+0.267627920242d,+2470.00495206-119.389652782d,+2504.03269604+120.495753055d
2001-08-01 13:00:01.069000 PDT,+2484.08362182+0.29179744422d,+2470.1226529-119.36759052d,+2504.12295711+120.519392873d
2001-08-01 13:00:01.070000 PDT,+2484.24606082+0.315362796656d,+2470.23487249-119.346087309d,+2504.20724934+120.542422786d
2001-08-01 13:00:01.071000 PDT,+2484.40027986+0.338286487187d,+2470.34146538-119.325177346d,+2504.28546327+120.564805938d
2001-08-01 13:00:01.072000 PDT,+2484.54606066+0.360532193681d,+2470.44230078-119.304893745d,+2504.35750574+120.586506658d
2001-08-01 13:00:01.073000 PDT,+2484.6832039+0.382064848297d,+2470.53726108-119.28526846d,+2504.42329821+120.607490555d
2001-08-01 13:00:01.074000 PDT,+2484.81152779+0.402850722238d,+2470.62624045-119.266332211d,+2504.48277511+120.627724586d
2001-08-01 13:00:01.075000 PDT,+2484.93086682+0.422857505898d,+2470.70914343-119.248114407d,+2504.53588222+120.647177145d
2001-08-01 13:00:01.076000 PDT,+2485.04107053+0.442054386497d,+2470.78588373-119.230643083d,+2504.58257529+120.665818129d
2001-08-01 13:00:01.077000 PDT,+2485.14200239+0.460412121504d,+2470.85638302-119.213944828d,+2504.62281855+120.683619011d
2001-08-01 13:00:01.078000 PDT,+2485.23353877+0.477903107577d,+2470.92056987-119.198044729d,+2504.65658356+120.700552908d
2001-08-01 13:00:01.079000 PDT,+2485.31556804+0.494501445336d,+2470.97837883-119.18296631d,+2504.68384803+120.716594641d
2001-08-01 13:00:01.080000 PDT,+2485.38798981+0.510182998377d,+2471.02974963-119.168731479d,+2504.70459487+120.73172079d
2001-08-01 13:00:01.081000 PDT,+2485.45071425+0.524925447528d,+2471.07462648-119.155360479d,+2504.71881134+120.74590975d
2001-08-01 13:00:01.082000 PDT,+2485.50366161+0.538708339959d,+2471.11295753-119.142871847d,+2504.72648839+120.759141775d
2001-08-01 13:00:01.083000 PDT,+2485.5467618+0.551513131402d,+2471.14469451-119.13128237d,+2504.72762011+120.771399017d
2001-08-01 13:00:01.084000 PDT,+2485.57995419+0.563323224058d,+2471.16979246-119.120607058d,+2504.72220335+120.782665568d
2001-08-01 13:00:01.085000 PDT,+2485.60318746+0.574123996544d,+2471.1882096-119.110859112d,+2504.7102376+120.792927479d
2001-08-01 13:00:01.086000 PDT,+2485.6164197+0.583902829641d,+2471.19990741-119.1020499d,+2504.69172481+120.802172795d
2001-08-01 13:00:01.087000 PDT,+2485.6196185+0.592649123879d,+2471.20485075-119.094188944d,+2504.66666957+120.810391564d
2001-08-01 13:00:01.088000 PDT,+2485.61276126+0.600354311947d,+2471.2030082-119.087283909d,+2504.63507933+120.817575852d
2001-08-01 13:00:01.089000 PDT,+2485.59583561+0.607011865163d,+2471.19435241-119.081340593d,+2504.59696476+120.823719746d
2001-08-01 13:00:01.090000 PDT,+2485.56883983+0.612617291518d,+2471.17886068-119.07636293d,+2504.55234023+120.828819355d
2001-08-01 13:00:01.091000 PDT,+2485.53178351+0.617168130024d,+2471.15651559-119.072352997d,+2504.50122445+120.832872802d
2001-08-01 13:00:01.092000 PDT,+2485.48468814+0.620663936935d,+2471.12730563-119.069311024d,+2504.44364111+120.835880211d
2001-08-01 13:00:01.093000 PDT,+2485.42758786+0.623106267103d,+2471.09122605-119.067235408d,+2504.37961973+120.837843688d
2001-08-01 13:00:01.094000 PDT,+2485.36053021+0.624498648662d,+2471.04827963-119.066122741d,+2504.30919641+120.838767293d
2001-08-01 13:00:01.095000 PDT,+2485.2835769+0.624846552386d,+2470.99847762-119.065967834d,+2504.23241479+120.838657017d
2001-08-01 13:00:01.096000 PDT,+2485.19680461+0.624157355662d,+2470.94184053-119.066763747d,+2504.14932689+120.837520738d
2001-08-01 13:00:01.097000 PDT,+2485.10030575+0.622440301131d,+2470.87839912-119.068501833d,+2504.0599941+120.835368184d
2001-08-01 13:00:01.098000 PDT,+2484.99418925+0.619706450022d,+2470.80819523-119.07117177d,+2503.96448803+120.832210888d
2001-08-01 13:00:01.099000 PDT,+2484.87858124+0.615968631759d,+2470.73128261-119.074761618d,+2503.86289145+120.828062135d
2001-08-01 13:00:01.100000 PDT,+2484.75362572+0.611241388801d,+2470.64772782-119.07925786d,+2503.75529907+120.82293691d
2001-08-01 13:00:01.101000 PDT,+2484.61948513+0.605540917392d,+2470.55761087-119.084645457d,+2503.64181836+120.816851834d
2001-08-01 13:00:01.102000 PDT,+2484.47634087+0.598885005401d,+2470.46102601-119.09090791d,+2503.52257025+120.80982511d
2001-08-01 13:00:01.103000 PDT,+2484.32439364+0.591292966647d,+2470.35808223-119.098027312d,+2503.39768971+120.801876452d
2001-08-01 13:00:01.104000 PDT,+2484.16386378+0.582785572929d,+2470.24890381-119.105984416d,+2503.26732633+120.793027018d
2001-08-01 13:00:01.105000 PDT,+2483.99499138+0.573384983235d,+2470.13363073-119.114758696d,+2503.13164468+120.783299341d
2001-08-01 13:00:01.106000 PDT,+2483.81803638+0.563114671997d,+2470.01241888-119.124328415d,+2502.99082455+120.772717254d
2001-08-01 13:00:01.107000 PDT,+2483.63327839+0.551999355271d,+2469.88544029-119.134670693d,+2502.84506122+120.761305821d
2001-08-01 13:00:01.108000 PDT,+2483.44101653+0.540064915833d,+2469.75288313-119.145761571d,+2502.69456537+120.749091257d
2001-08-01 13:00:01.109000 PDT,+2483.24156901+0.527338328547d,+2469.61495161-119.157576086d,+2502.53956302+120.736100856d
2001-08-01 13:00:01.110000 PDT,+2483.03527265+0.513847584964d,+2469.47186579-119.170088337d,+2502.3802953+120.722362914d
2001-08-01 13:00:01.111000 PDT,+2482.82248225+0.499621617637d,+2469.3238612-119.183271556d,+2502.21701802+120.707906654d
2001-08-01 13:00:01.112000 PDT,+2482.60356977+0.484690226287d,+2469.17118841-119.197098176d,+2502.05000121+120.692762148d
2001-08-01 13:00:01.113000 PDT,+2482.3789235+0.46908400342d,+2469.01411238-119.211539901d,+2501.87952842+120.676960245d
2001-08-01 13:00:01.114000 PDT,+2482.14894702+0.452834262245d,+2468.85291183-119.22656777d,+2501.70589605+120.660532498d
2001-08-01 13:00:01.115000 PDT,+2481.91405808+0.435972965292d,+2468.68787839-119.242152228d,+2501.52941241+120.643511092d
2001-08-01 13:00:01.116000 PDT,+2481.67468742+0.41853265493d,+2468.51931572-119.258263187d,+2501.35039679+120.625928768d
2001-08-01 13:00:01.117000 PDT,+2481.43127745+0.400546385673d,+2468.34753847-119.27487009d,+2501.16917839+120.607818764d
2001-08-01 13:00:01.118000 PDT,+2481.18428088+0.382047658689d,+2468.17287131-119.291941976d,+2500.98609519+120.589214738d
2001-08-01 13:00:01.119000 PDT,+2480.93415933+0.363070358034d,+2467.9956477-119.309447532d,+2500.80149273+120.57015071d
2001-08-01 13:00:01.120000 PDT,+2480.68138182+0.343648689372d,+2467.81620878-119.32735516d,+2500.6157229+120.550660999d
2001-08-01 13:00:01.121000 PDT,+2480.42642329+0.323817121108d,+2467.63490212-119.345633023d,+2500.42914258+120.530780159d
2001-08-01 13:00:01.122000 PDT,+2480.16976304+0.303610327225d,+2467.45208043-119.364249106d,+2500.24211235+120.510542923d
2001-08-01 13:00:01.123000 PDT,+2479.91188327+0.283063133069d,+2467.26810038-119.383171264d,+2500.05499515+120.489984151d
2001-08-01 13:00:01.124000 PDT,+2479.65326745+0.262210462664d,+2467.08332122-119.40236727d,+2499.86815491+120.46913877d
2001-08-01 13:00:01.125000 PDT,+2479.3943989+0.241087288964d,+2466.89810359-119.421804865d,+2499.68195526+120.448041726d
2001-08-01 13:00:01.126000 PDT,+2479.13575926+0.219728585565d,+2466.71280821-119.441451802d,+2499.49675816+120.426727938d
2001-08-01 13:00:01.127000 PDT,+2478.87782704+0.198169280357d,+2466.5277947-119.461275888d,+2499.31292266+120.405232247d
2001-08-01 13:00:01.128000 PDT,+2478.62107625+0.176444211605d,+2466.34342032-119.481245029d,+2499.13080365+120.38358937d
2001-08-01 13:00:01.129000 PDT,+2478.36597503+0.154588084884d,+2466.16003889-119.501327267d,+2498.95075063+120.361833863d
2001-08-01 13:00:01.130000 PDT,+2478.11298438+0.132635432403d,+2465.97799961-119.521490819d,+2498.77310661+120.340000073d
2001-08-01 13:00:01.131000 PDT,+2477.86255696+0.11062057342d,+2465.79764607-119.541704117d,+2498.59820703+120.318122101d
2001-08-01 13:00:01.132000 PDT,+2477.6151359+0.0885775754441d,+2465.61931522-119.561935839d,+2498.42637874+120.296233763d
2001-08-01 13:00:01.133000 PDT,+2477.37115379+0.0665402171283d,+2465.44333647-119.582154947d,+2498.25793904+120.274368554d
2001-08-01 13:00:01.134000 PDT,+2477.13103168+0.044541952243d,+2465.27003082-119.602330721d,+2498.09319489+120.25255961d
2001-08-01 13:00:01.135000 PDT,+2476.89517815+0.0226158738798d,+2465.09971003-119.62243279d,+2497.93244205+120.230839672d
2001-08-01 13:00:01.136000 PDT,+2476.66398851+0.000794679766388d,+2464.932676-119.642431165d,+2497.77596443+120.209241056d
2001-08-01 13:00:01.137000 PDT,+2476.43784405-0.0208893615638d,+2464.76922-119.662296271d,+2497.62403343+120.187795614d
2001-08-01 13:00:01.138000 PDT,+2476.21711137-0.042404445401d,+2464.60962218-119.681998975d,+2497.47690738+120.166534703d
2001-08-01 13:00:01.139000 PDT,+2476.00214181-0.0637192625906d,+2464.45415101-119.701510622d,+2497.33483115+120.145489157d
2001-08-01 13:00:01.140000 PDT,+2475.79327094-0.0848030336298d,+2464.30306287-119.720803058d,+2497.19803561+120.124689245d
2001-08-01 13:00:01.141000 PDT,+2475.59081811-0.105625540914d,+2464.15660161-119.739848667d,+2497.06673745+120.104164652d
2001-08-01 13:00:01.142000 PDT,+2475.39508608-0.126157160733d,+2464.01499832-119.758620393d,+2496.94113883+120.083944435d
2001-08-01 13:00:01.143000 PDT,+2475.20636074-0.1463688956d,+2463.87847101-119.777091775d,+2496.8214272+120.064057005d
2001-08-01 13:00:01.144000 PDT,+2475.0249109-0.166232405964d,+2463.74722443-119.79523697d,+2496.7077752+120.044530084d
2001-08-01 13:00:01.145000 PDT,+2474.85098803-0.185720041644d,+2463.6214499-119.813030788d,+2496.60034057+120.025390685d
2001-08-01 13:00:01.146000 PDT,+2474.68482622-0.204804873079d,+2463.50132523-119.830448712d,+2496.4992661+120.006665078d
2001-08-01 13:00:01.147000 PDT,+2474.52664207-0.223460722349d,+2463.3870147-119.847466932d,+2496.40467973+119.988378759d
2001-08-01 13:00:01.148000 PDT,+2474.37663465-0.241662192981d,+2463.27866895-119.864062371d,+2496.31669452+119.970556426d
2001-08-01 13:00:01.149000 PDT,+2474.23498554-0.259384700698d,+2463.17642511-119.880212708d,+2496.23540887+119.953221946d
2001-08-01 13:00:01.150000 PDT,+2474.10185889-0.27660450223d,+2463.08040678-119.895896409d,+2496.1609066+119.936398331d
2001-08-01 13:00:01.151000 PDT,+2473.97740151-0.293298724123d,+2462.99072417-119.911092747d,+2496.09325715+119.920107707d
2001-08-01 13:00:01.152000 PDT,+2473.86174296-0.309445390949d,+2462.9074742-119.925781833d,+2496.03251583+119.904371292d
2001-08-01 13:00:01.153000 PDT,+2473.75499574-0.325023452384d,+2462.83074065-119.939944635d,+2495.978724+119.889209369d
2001-08-01 13:00:01.154000 PDT,+2473.65725545-0.340012809366d,+2462.7605943-119.953563003d,+2495.93190939+119.874641259d
2001-08-01 13:00:01.155000 PDT,+2473.56860099-0.35439433941d,+2462.69709314-119.966619692d,+2495.89208633+119.860685303d
2001-08-01 13:00:01.156000 PDT,+2473.4890948-0.368149920932d,+2462.64028258-119.979098383d,+2495.85925609+119.847358834d
2001-08-01 13:00:01.157000 PDT,+2473.41878306-0.381262455474d,+2462.59019564-119.9909837d,+2495.83340718+119.834678159d
2001-08-01 13:00:01.158000 PDT,+2473.35769598-0.39371589027d,+2462.54685319-120.002261233d,+2495.81451564+119.822658538d
2001-08-01 13:00:01.159000 PDT,+2473.30584806-0.40549523778d,+2462.51026419-120.012917553d,+2495.80254547+119.811314168d
2001-08-01 13:00:01.160000 PDT,+2473.26323836-0.416586594543d,+2462.48042594-120.022940231d,+2495.79744884+119.80065816d
2001-08-01 13:00:01.161000 PDT,+2473.22985083-0.426977158664d,+2462.45732433-120.032317848d,+2495.79916656+119.790702531d
2001-08-01 13:00:01.162000 PDT,+2473.20565455-0.436655245287d,+2462.44093411-120.041040014d,+2495.80762837+119.781458185d
